UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.757,0.526,1.118,0.522,6.680,1.118,3.755,1.516,0.036,10.326,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.766,0.525,1.118,0.522,6.680,1.118,3.754,1.518,0.037,10.188,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.774,0.525,1.118,0.522,6.680,1.118,3.755,1.519,0.037,9.938,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.783,0.525,1.119,0.522,6.680,1.119,3.755,1.518,0.037,9.635,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.791,0.525,1.119,0.522,6.680,1.119,3.755,1.517,0.037,9.336,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.799,0.525,1.120,0.523,6.680,1.120,3.756,1.516,0.037,8.973,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.807,0.525,1.120,0.523,6.679,1.120,3.756,1.513,0.037,8.627,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.816,0.525,1.120,0.523,6.679,1.120,3.756,1.512,0.037,8.380,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.824,0.525,1.121,0.523,6.679,1.121,3.757,1.510,0.037,8.222,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.832,0.525,1.121,0.524,6.679,1.121,3.757,1.509,0.037,8.125,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.841,0.524,1.121,0.524,6.679,1.121,3.757,1.508,0.038,7.997,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.849,0.524,1.121,0.524,6.679,1.121,3.758,1.505,0.037,7.827,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.858,0.524,1.121,0.525,6.678,1.121,3.759,1.501,0.037,7.613,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.866,0.524,1.122,0.525,6.678,1.122,3.760,1.496,0.037,7.412,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.874,0.524,1.122,0.526,6.678,1.122,3.761,1.490,0.037,7.243,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.882,0.524,1.122,0.527,6.678,1.122,3.761,1.485,0.037,7.104,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.892,0.524,1.123,0.527,6.678,1.123,3.762,1.480,0.037,6.969,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.899,0.524,1.123,0.527,6.678,1.123,3.763,1.476,0.037,6.835,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.907,0.524,1.123,0.528,6.678,1.123,3.763,1.473,0.037,6.728,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.916,0.524,1.124,0.528,6.678,1.124,3.763,1.471,0.037,6.577,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.924,0.524,1.124,0.528,6.678,1.124,3.763,1.469,0.037,6.404,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.933,0.524,1.124,0.528,6.678,1.124,3.764,1.467,0.037,6.258,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.941,0.524,1.124,0.528,6.678,1.124,3.764,1.465,0.038,6.115,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.950,0.524,1.125,0.529,6.677,1.125,3.765,1.463,0.038,5.920,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.958,0.523,1.125,0.529,6.677,1.125,3.766,1.461,0.038,5.672,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.966,0.523,1.125,0.530,6.677,1.125,3.766,1.459,0.039,5.377,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.974,0.523,1.125,0.530,6.676,1.125,3.767,1.457,0.039,5.121,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.983,0.523,1.126,0.531,6.676,1.126,3.768,1.455,0.039,4.891,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.991,0.522,1.126,0.531,6.676,1.126,3.768,1.454,0.040,4.719,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,77.999,0.522,1.126,0.532,6.675,1.126,3.769,1.453,0.040,4.539,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.008,0.522,1.126,0.532,6.675,1.126,3.770,1.451,0.041,4.339,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.016,0.521,1.126,0.533,6.674,1.126,3.770,1.451,0.041,4.174,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.024,0.521,1.126,0.533,6.673,1.126,3.771,1.452,0.042,4.048,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.033,0.520,1.126,0.533,6.673,1.126,3.771,1.453,0.042,4.000,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.042,0.520,1.127,0.533,6.673,1.127,3.771,1.456,0.043,3.929,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.049,0.520,1.127,0.533,6.672,1.127,3.771,1.458,0.043,3.778,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.058,0.520,1.127,0.533,6.673,1.127,3.770,1.461,0.043,3.612,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.066,0.520,1.127,0.532,6.673,1.127,3.770,1.463,0.043,3.504,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.074,0.521,1.127,0.532,6.673,1.127,3.769,1.466,0.043,3.487,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.083,0.521,1.128,0.531,6.673,1.128,3.768,1.469,0.043,3.501,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.091,0.521,1.128,0.531,6.674,1.128,3.767,1.473,0.043,3.456,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.100,0.521,1.129,0.530,6.674,1.129,3.766,1.477,0.043,3.359,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.108,0.521,1.129,0.529,6.674,1.129,3.765,1.483,0.043,3.295,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.116,0.521,1.130,0.528,6.674,1.130,3.764,1.490,0.043,3.302,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.125,0.522,1.130,0.528,6.675,1.130,3.763,1.497,0.043,3.365,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.133,0.522,1.130,0.527,6.675,1.130,3.762,1.503,0.043,3.449,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.142,0.522,1.130,0.526,6.675,1.130,3.761,1.507,0.043,3.533,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.150,0.522,1.130,0.526,6.675,1.130,3.761,1.510,0.043,3.608,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.158,0.522,1.130,0.526,6.676,1.130,3.760,1.510,0.043,3.622,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.167,0.523,1.130,0.526,6.676,1.130,3.760,1.508,0.042,3.600,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.175,0.523,1.129,0.526,6.677,1.129,3.760,1.506,0.042,3.615,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.183,0.523,1.129,0.525,6.677,1.129,3.760,1.504,0.041,3.683,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.193,0.524,1.129,0.525,6.678,1.129,3.759,1.500,0.041,3.794,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.200,0.524,1.128,0.525,6.679,1.128,3.759,1.497,0.040,3.926,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.208,0.525,1.128,0.525,6.679,1.128,3.759,1.493,0.039,4.084,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.217,0.525,1.127,0.525,6.680,1.127,3.759,1.491,0.039,4.214,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.225,0.526,1.127,0.525,6.680,1.127,3.758,1.488,0.038,4.337,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.234,0.526,1.127,0.525,6.681,1.127,3.758,1.485,0.038,4.386,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.242,0.526,1.127,0.524,6.681,1.127,3.758,1.482,0.037,4.368,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.250,0.526,1.127,0.524,6.682,1.127,3.758,1.480,0.037,4.347,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.258,0.527,1.127,0.524,6.682,1.127,3.758,1.478,0.037,4.342,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.267,0.527,1.127,0.524,6.683,1.127,3.758,1.476,0.036,4.324,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.275,0.527,1.126,0.524,6.683,1.126,3.758,1.474,0.036,4.321,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.283,0.527,1.126,0.524,6.683,1.126,3.758,1.473,0.036,4.294,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.292,0.527,1.126,0.524,6.683,1.126,3.758,1.472,0.035,4.199,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.300,0.527,1.125,0.524,6.683,1.125,3.758,1.470,0.035,4.078,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.308,0.527,1.125,0.524,6.683,1.125,3.758,1.469,0.035,3.903,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.317,0.527,1.125,0.525,6.683,1.125,3.758,1.468,0.035,3.767,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.325,0.527,1.125,0.524,6.683,1.125,3.758,1.468,0.035,3.731,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.334,0.528,1.125,0.524,6.683,1.125,3.758,1.468,0.035,3.789,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.344,0.528,1.124,0.524,6.684,1.124,3.758,1.468,0.035,3.873,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.350,0.528,1.124,0.524,6.684,1.124,3.757,1.469,0.034,4.000,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.359,0.528,1.124,0.524,6.684,1.124,3.757,1.470,0.034,4.037,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.367,0.528,1.124,0.524,6.684,1.124,3.757,1.470,0.034,3.978,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.375,0.528,1.124,0.524,6.684,1.124,3.757,1.470,0.034,3.796,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.384,0.528,1.124,0.524,6.684,1.124,3.758,1.470,0.035,3.555,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.392,0.528,1.125,0.524,6.684,1.125,3.758,1.468,0.035,3.327,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.400,0.528,1.126,0.524,6.684,1.126,3.758,1.463,0.034,3.088,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.409,0.528,1.126,0.525,6.685,1.126,3.758,1.459,0.034,2.940,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.417,0.529,1.127,0.525,6.685,1.127,3.759,1.453,0.034,2.885,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.426,0.529,1.127,0.525,6.686,1.127,3.759,1.448,0.034,2.884,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.434,0.529,1.127,0.525,6.686,1.127,3.759,1.441,0.033,3.091,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.442,0.530,1.127,0.525,6.687,1.127,3.760,1.435,0.033,3.196,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.451,0.530,1.127,0.526,6.687,1.127,3.760,1.428,0.032,3.212,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.459,0.530,1.127,0.526,6.687,1.127,3.761,1.421,0.032,3.187,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.467,0.531,1.128,0.527,6.688,1.128,3.761,1.412,0.031,3.139,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.476,0.531,1.128,0.527,6.689,1.128,3.762,1.403,0.031,3.110,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.485,0.532,1.128,0.527,6.689,1.128,3.762,1.392,0.030,3.131,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.495,0.532,1.129,0.528,6.690,1.129,3.763,1.382,0.030,3.208,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.501,0.533,1.129,0.528,6.691,1.129,3.764,1.373,0.029,3.320,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.509,0.533,1.129,0.529,6.691,1.129,3.764,1.364,0.029,3.368,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.518,0.534,1.130,0.529,6.692,1.130,3.765,1.356,0.029,3.351,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.526,0.534,1.130,0.530,6.692,1.130,3.765,1.349,0.029,3.256,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.534,0.534,1.131,0.530,6.693,1.131,3.766,1.343,0.029,3.158,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.542,0.534,1.132,0.530,6.693,1.132,3.766,1.338,0.030,3.094,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.551,0.534,1.133,0.530,6.693,1.133,3.766,1.333,0.030,3.057,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.559,0.535,1.133,0.530,6.693,1.133,3.766,1.330,0.030,3.049,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.568,0.535,1.134,0.530,6.694,1.134,3.767,1.327,0.031,3.043,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.576,0.535,1.135,0.531,6.694,1.135,3.767,1.325,0.031,2.980,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.584,0.535,1.136,0.531,6.694,1.136,3.767,1.322,0.032,2.870,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.593,0.535,1.136,0.531,6.694,1.136,3.767,1.320,0.032,2.732,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.601,0.535,1.137,0.531,6.694,1.137,3.768,1.319,0.033,2.591,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.609,0.535,1.138,0.531,6.694,1.138,3.768,1.318,0.034,2.373,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.618,0.535,1.138,0.531,6.694,1.138,3.768,1.317,0.034,2.242,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.626,0.535,1.139,0.532,6.694,1.139,3.768,1.316,0.035,2.109,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.634,0.535,1.140,0.532,6.694,1.140,3.768,1.315,0.035,2.031,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.645,0.535,1.140,0.532,6.694,1.140,3.768,1.312,0.036,1.980,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.651,0.535,1.141,0.532,6.694,1.141,3.769,1.309,0.036,1.959,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.659,0.535,1.141,0.532,6.694,1.141,3.769,1.306,0.036,1.937,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.668,0.536,1.141,0.532,6.695,1.141,3.769,1.302,0.036,1.902,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.676,0.536,1.141,0.533,6.695,1.141,3.770,1.297,0.036,1.895,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.685,0.536,1.141,0.533,6.695,1.141,3.770,1.292,0.036,1.907,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.693,0.536,1.142,0.533,6.695,1.142,3.770,1.287,0.036,1.941,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.701,0.536,1.142,0.533,6.696,1.142,3.770,1.283,0.036,2.006,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.710,0.537,1.142,0.534,6.696,1.142,3.771,1.279,0.036,2.044,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.718,0.537,1.142,0.534,6.696,1.142,3.771,1.275,0.036,2.049,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.726,0.537,1.143,0.534,6.697,1.143,3.771,1.272,0.036,2.009,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.735,0.537,1.143,0.534,6.697,1.143,3.771,1.269,0.036,1.928,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.743,0.537,1.143,0.534,6.697,1.143,3.772,1.267,0.037,1.830,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.751,0.537,1.143,0.535,6.697,1.143,3.772,1.265,0.037,1.783,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.760,0.537,1.143,0.535,6.697,1.143,3.772,1.262,0.036,1.787,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.768,0.538,1.143,0.535,6.697,1.143,3.772,1.260,0.036,1.886,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.777,0.538,1.143,0.535,6.697,1.143,3.772,1.257,0.036,1.993,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.785,0.538,1.143,0.535,6.698,1.143,3.772,1.254,0.036,2.091,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.794,0.538,1.143,0.535,6.698,1.143,3.773,1.252,0.036,2.159,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.801,0.538,1.143,0.535,6.698,1.143,3.773,1.249,0.036,2.171,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.810,0.538,1.143,0.535,6.698,1.143,3.773,1.246,0.036,2.165,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.818,0.538,1.142,0.536,6.698,1.142,3.773,1.244,0.036,2.157,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.826,0.538,1.142,0.536,6.698,1.142,3.773,1.242,0.035,2.172,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.835,0.539,1.142,0.536,6.698,1.142,3.773,1.241,0.035,2.189,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.844,0.539,1.142,0.536,6.698,1.142,3.774,1.239,0.035,2.225,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.852,0.539,1.142,0.536,6.699,1.142,3.774,1.238,0.035,2.245,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.860,0.539,1.142,0.536,6.699,1.142,3.774,1.236,0.035,2.256,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.868,0.539,1.142,0.536,6.699,1.142,3.774,1.235,0.035,2.245,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.877,0.539,1.141,0.536,6.699,1.141,3.774,1.234,0.035,2.226,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.885,0.539,1.141,0.536,6.699,1.141,3.774,1.233,0.035,2.219,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.893,0.539,1.141,0.537,6.699,1.141,3.774,1.232,0.034,2.185,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.902,0.539,1.141,0.537,6.698,1.141,3.775,1.232,0.034,2.172,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.910,0.539,1.141,0.537,6.698,1.141,3.775,1.232,0.034,2.170,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.919,0.539,1.141,0.537,6.698,1.141,3.775,1.232,0.034,2.154,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.927,0.539,1.141,0.537,6.698,1.141,3.775,1.232,0.034,2.135,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.936,0.539,1.141,0.537,6.698,1.141,3.775,1.232,0.034,2.113,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.946,0.539,1.141,0.537,6.698,1.141,3.775,1.232,0.034,2.118,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.952,0.539,1.140,0.537,6.698,1.140,3.775,1.231,0.034,2.140,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.960,0.539,1.140,0.537,6.698,1.140,3.775,1.231,0.034,2.163,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.969,0.539,1.140,0.537,6.698,1.140,3.775,1.230,0.034,2.167,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.977,0.538,1.140,0.537,6.698,1.140,3.775,1.230,0.034,2.160,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.986,0.538,1.140,0.537,6.698,1.140,3.775,1.230,0.034,2.159,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,78.993,0.538,1.140,0.537,6.698,1.140,3.775,1.231,0.034,2.152,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.002,0.538,1.140,0.537,6.698,1.140,3.775,1.232,0.034,2.116,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.010,0.538,1.140,0.537,6.698,1.140,3.775,1.233,0.034,2.051,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.019,0.538,1.141,0.537,6.698,1.141,3.775,1.235,0.034,1.980,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.027,0.538,1.141,0.537,6.698,1.141,3.775,1.236,0.034,1.912,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.041,0.538,1.141,0.537,6.698,1.141,3.774,1.238,0.034,1.897,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.046,0.538,1.141,0.537,6.698,1.141,3.774,1.239,0.034,1.897,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.053,0.538,1.141,0.536,6.698,1.141,3.774,1.240,0.034,1.882,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.061,0.538,1.141,0.536,6.698,1.141,3.774,1.242,0.034,1.871,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.069,0.538,1.141,0.536,6.697,1.141,3.774,1.244,0.034,1.838,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.078,0.538,1.141,0.536,6.697,1.141,3.774,1.246,0.035,1.765,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.086,0.538,1.141,0.536,6.697,1.141,3.773,1.248,0.035,1.668,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.095,0.538,1.141,0.536,6.697,1.141,3.773,1.250,0.035,1.572,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.103,0.537,1.141,0.536,6.697,1.141,3.773,1.252,0.035,1.453,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.111,0.537,1.141,0.536,6.697,1.141,3.773,1.255,0.035,1.306,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.119,0.537,1.141,0.536,6.696,1.141,3.773,1.256,0.035,1.212,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.128,0.537,1.141,0.536,6.696,1.141,3.773,1.258,0.036,1.209,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.136,0.537,1.142,0.536,6.696,1.142,3.773,1.261,0.036,1.213,
