UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.441,-0.271,1.596,-0.247,0.251,1.596,-7.656,2.327,0.508,46.808,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.449,-0.272,1.596,-0.246,0.247,1.596,-7.654,2.324,0.506,46.578,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.457,-0.274,1.596,-0.245,0.243,1.596,-7.652,2.321,0.505,46.384,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.466,-0.276,1.596,-0.243,0.239,1.596,-7.649,2.319,0.503,46.205,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.474,-0.277,1.596,-0.242,0.235,1.596,-7.646,2.317,0.501,46.063,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.482,-0.279,1.596,-0.241,0.231,1.596,-7.644,2.317,0.500,45.950,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.491,-0.281,1.596,-0.240,0.226,1.596,-7.641,2.317,0.498,45.836,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.499,-0.283,1.596,-0.239,0.222,1.596,-7.638,2.318,0.496,45.707,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.507,-0.285,1.596,-0.238,0.218,1.596,-7.636,2.318,0.495,45.550,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.516,-0.286,1.597,-0.237,0.214,1.597,-7.633,2.318,0.493,45.391,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.524,-0.289,1.597,-0.236,0.208,1.597,-7.631,2.314,0.491,45.079,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.532,-0.291,1.597,-0.235,0.202,1.597,-7.629,2.302,0.488,44.700,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.541,-0.294,1.597,-0.234,0.197,1.597,-7.628,2.290,0.486,44.370,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.550,-0.296,1.598,-0.233,0.191,1.598,-7.626,2.279,0.484,43.991,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.558,-0.299,1.598,-0.233,0.186,1.598,-7.624,2.268,0.482,43.652,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.566,-0.301,1.598,-0.232,0.180,1.598,-7.622,2.259,0.479,43.333,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.574,-0.304,1.598,-0.231,0.174,1.598,-7.621,2.248,0.476,42.995,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.582,-0.306,1.598,-0.230,0.168,1.598,-7.619,2.237,0.474,42.712,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.591,-0.309,1.598,-0.230,0.163,1.598,-7.617,2.231,0.473,42.450,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.599,-0.311,1.599,-0.229,0.158,1.599,-7.615,2.228,0.471,42.196,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.607,-0.313,1.599,-0.228,0.153,1.599,-7.613,2.225,0.469,41.946,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.616,-0.318,1.598,-0.228,0.143,1.598,-7.613,2.209,0.464,41.317,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.624,-0.321,1.598,-0.227,0.137,1.598,-7.612,2.188,0.462,40.972,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.633,-0.323,1.598,-0.226,0.131,1.598,-7.610,2.182,0.459,40.617,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.641,-0.327,1.598,-0.226,0.124,1.598,-7.609,2.175,0.457,40.255,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.649,-0.330,1.598,-0.225,0.117,1.598,-7.607,2.169,0.455,39.933,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.658,-0.333,1.598,-0.224,0.111,1.598,-7.605,2.166,0.452,39.638,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.666,-0.336,1.598,-0.223,0.104,1.598,-7.603,2.165,0.450,39.363,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.674,-0.339,1.598,-0.222,0.097,1.598,-7.601,2.166,0.448,39.091,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.683,-0.342,1.598,-0.221,0.090,1.598,-7.600,2.168,0.446,38.820,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.691,-0.345,1.597,-0.221,0.083,1.597,-7.598,2.172,0.445,38.532,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.700,-0.348,1.597,-0.220,0.077,1.597,-7.596,2.176,0.443,38.226,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.708,-0.352,1.598,-0.219,0.069,1.598,-7.594,2.181,0.441,37.906,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.716,-0.355,1.598,-0.218,0.063,1.598,-7.592,2.187,0.440,37.580,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.725,-0.358,1.598,-0.217,0.055,1.598,-7.591,2.193,0.439,37.256,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.733,-0.361,1.598,-0.217,0.048,1.598,-7.589,2.199,0.437,36.964,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.741,-0.365,1.598,-0.216,0.041,1.598,-7.587,2.207,0.436,36.696,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.750,-0.368,1.599,-0.215,0.034,1.599,-7.586,2.217,0.435,36.461,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.758,-0.371,1.599,-0.214,0.027,1.599,-7.584,2.228,0.434,36.244,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.767,-0.374,1.599,-0.214,0.020,1.599,-7.583,2.239,0.434,35.984,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.775,-0.377,1.599,-0.213,0.013,1.599,-7.581,2.253,0.433,35.716,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.783,-0.380,1.599,-0.213,0.007,1.599,-7.580,2.266,0.432,35.418,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.796,-0.382,1.599,-0.212,0.002,1.599,-7.579,2.275,0.432,34.969,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.801,-0.385,1.600,-0.212,-0.004,1.600,-7.579,2.281,0.431,34.500,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.808,-0.387,1.600,-0.212,-0.009,1.600,-7.578,2.286,0.430,33.998,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.816,-0.389,1.600,-0.212,-0.015,1.600,-7.578,2.291,0.430,33.551,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.825,-0.392,1.600,-0.212,-0.020,1.600,-7.578,2.294,0.429,32.988,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.833,-0.394,1.601,-0.212,-0.025,1.601,-7.579,2.293,0.428,32.445,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.841,-0.396,1.601,-0.212,-0.030,1.601,-7.580,2.288,0.427,31.884,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.850,-0.398,1.602,-0.213,-0.035,1.602,-7.580,2.285,0.427,31.430,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.858,-0.400,1.602,-0.213,-0.039,1.602,-7.582,2.281,0.426,30.879,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.867,-0.402,1.602,-0.214,-0.044,1.602,-7.582,2.272,0.425,30.393,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.875,-0.404,1.603,-0.214,-0.047,1.603,-7.584,2.265,0.424,29.859,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.883,-0.405,1.603,-0.215,-0.051,1.603,-7.586,2.251,0.423,29.320,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.892,-0.407,1.603,-0.216,-0.054,1.603,-7.587,2.237,0.422,28.801,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.900,-0.408,1.603,-0.217,-0.056,1.603,-7.590,2.220,0.420,28.222,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.909,-0.409,1.603,-0.218,-0.060,1.603,-7.592,2.198,0.419,27.687,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.917,-0.410,1.603,-0.219,-0.062,1.603,-7.594,2.180,0.417,27.141,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.925,-0.411,1.603,-0.220,-0.065,1.603,-7.597,2.159,0.416,26.594,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.933,-0.413,1.603,-0.221,-0.067,1.603,-7.599,2.140,0.414,26.046,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.942,-0.414,1.603,-0.222,-0.069,1.603,-7.602,2.117,0.412,25.486,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.950,-0.414,1.603,-0.224,-0.071,1.603,-7.605,2.090,0.410,24.922,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.958,-0.415,1.603,-0.225,-0.073,1.603,-7.608,2.062,0.409,24.362,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.967,-0.416,1.603,-0.227,-0.074,1.603,-7.611,2.033,0.407,23.814,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.975,-0.416,1.603,-0.228,-0.075,1.603,-7.614,2.002,0.405,23.304,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.984,-0.417,1.603,-0.230,-0.076,1.603,-7.617,1.972,0.403,22.833,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.992,-0.417,1.602,-0.231,-0.076,1.602,-7.620,1.943,0.401,22.415,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.000,-0.417,1.602,-0.233,-0.077,1.602,-7.623,1.914,0.399,22.027,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.009,-0.418,1.602,-0.234,-0.077,1.602,-7.626,1.885,0.397,21.665,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.017,-0.418,1.601,-0.236,-0.078,1.601,-7.628,1.857,0.395,21.287,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.025,-0.418,1.601,-0.238,-0.079,1.601,-7.631,1.828,0.393,20.946,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.034,-0.419,1.600,-0.239,-0.079,1.600,-7.634,1.798,0.391,20.658,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.042,-0.419,1.599,-0.241,-0.079,1.599,-7.638,1.766,0.388,20.402,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.050,-0.419,1.598,-0.243,-0.080,1.598,-7.641,1.734,0.386,20.183,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.059,-0.419,1.596,-0.245,-0.081,1.596,-7.644,1.703,0.383,19.993,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.067,-0.420,1.595,-0.247,-0.081,1.595,-7.647,1.670,0.380,19.816,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.076,-0.420,1.594,-0.249,-0.082,1.594,-7.650,1.638,0.378,19.688,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.084,-0.421,1.593,-0.251,-0.083,1.593,-7.654,1.605,0.375,19.587,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.093,-0.421,1.592,-0.253,-0.084,1.592,-7.657,1.574,0.373,19.519,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.100,-0.422,1.590,-0.255,-0.085,1.590,-7.660,1.543,0.370,19.511,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.109,-0.422,1.589,-0.257,-0.085,1.589,-7.663,1.515,0.367,19.577,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.117,-0.423,1.587,-0.258,-0.086,1.587,-7.665,1.489,0.365,19.687,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.126,-0.424,1.586,-0.260,-0.087,1.586,-7.668,1.466,0.362,19.856,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.134,-0.424,1.584,-0.262,-0.088,1.584,-7.670,1.443,0.360,19.943,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.142,-0.425,1.583,-0.264,-0.089,1.583,-7.673,1.420,0.357,20.019,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.151,-0.426,1.581,-0.265,-0.090,1.581,-7.676,1.396,0.354,20.046,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.159,-0.427,1.580,-0.267,-0.091,1.580,-7.678,1.373,0.352,20.071,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.167,-0.428,1.578,-0.269,-0.093,1.578,-7.681,1.350,0.349,20.106,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.176,-0.428,1.576,-0.271,-0.094,1.576,-7.683,1.328,0.347,20.173,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.184,-0.429,1.575,-0.273,-0.095,1.575,-7.686,1.306,0.344,20.242,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.192,-0.430,1.574,-0.275,-0.096,1.574,-7.688,1.285,0.342,20.292,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.201,-0.431,1.572,-0.277,-0.098,1.572,-7.691,1.262,0.340,20.303,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.209,-0.432,1.571,-0.279,-0.099,1.571,-7.693,1.238,0.337,20.224,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.218,-0.433,1.570,-0.282,-0.100,1.570,-7.696,1.213,0.335,20.069,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.226,-0.434,1.568,-0.284,-0.101,1.568,-7.699,1.188,0.333,19.861,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.234,-0.435,1.567,-0.286,-0.101,1.567,-7.702,1.162,0.330,19.489,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.243,-0.435,1.566,-0.288,-0.102,1.566,-7.704,1.139,0.328,19.201,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.251,-0.436,1.565,-0.291,-0.103,1.565,-7.707,1.114,0.327,18.536,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.259,-0.437,1.565,-0.294,-0.104,1.565,-7.710,1.087,0.325,17.823,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.268,-0.437,1.564,-0.296,-0.105,1.564,-7.713,1.061,0.324,17.215,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.276,-0.438,1.564,-0.299,-0.105,1.564,-7.716,1.035,0.322,16.497,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.284,-0.439,1.563,-0.301,-0.106,1.563,-7.718,1.012,0.321,16.105,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.293,-0.439,1.563,-0.304,-0.106,1.563,-7.721,1.000,0.319,15.534,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.301,-0.438,1.561,-0.306,-0.105,1.561,-7.723,1.000,0.317,15.152,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.310,-0.438,1.560,-0.308,-0.105,1.560,-7.725,1.000,0.315,14.874,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.318,-0.437,1.558,-0.310,-0.105,1.558,-7.726,1.000,0.312,14.619,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.326,-0.437,1.555,-0.311,-0.104,1.555,-7.728,1.000,0.310,14.368,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.334,-0.436,1.553,-0.313,-0.103,1.553,-7.730,1.000,0.307,14.102,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.343,-0.436,1.551,-0.314,-0.103,1.551,-7.731,1.000,0.304,13.835,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.351,-0.435,1.548,-0.316,-0.102,1.548,-7.733,1.000,0.300,13.574,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.360,-0.434,1.544,-0.317,-0.101,1.544,-7.734,1.000,0.297,13.329,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.368,-0.433,1.541,-0.319,-0.100,1.541,-7.736,1.000,0.293,13.112,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.376,-0.432,1.538,-0.320,-0.099,1.538,-7.737,1.000,0.290,12.955,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.384,-0.432,1.534,-0.322,-0.099,1.534,-7.739,1.000,0.286,12.800,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.393,-0.431,1.531,-0.324,-0.098,1.531,-7.740,1.000,0.282,12.639,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.401,-0.430,1.527,-0.325,-0.097,1.527,-7.742,1.000,0.278,12.473,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.410,-0.430,1.524,-0.327,-0.097,1.524,-7.744,1.000,0.275,12.287,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.418,-0.429,1.521,-0.329,-0.096,1.521,-7.746,1.000,0.271,12.135,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.426,-0.429,1.516,-0.331,-0.096,1.516,-7.747,1.000,0.266,12.144,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.435,-0.428,1.512,-0.332,-0.095,1.512,-7.749,1.000,0.262,12.155,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.443,-0.427,1.508,-0.334,-0.094,1.508,-7.750,1.000,0.257,12.130,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.452,-0.427,1.504,-0.335,-0.094,1.504,-7.752,1.000,0.253,12.080,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.460,-0.426,1.499,-0.336,-0.093,1.499,-7.753,1.000,0.248,12.096,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.468,-0.426,1.495,-0.338,-0.093,1.495,-7.754,1.000,0.244,12.093,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.477,-0.426,1.491,-0.339,-0.093,1.491,-7.756,1.000,0.239,12.153,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.485,-0.425,1.486,-0.340,-0.092,1.486,-7.757,1.000,0.234,12.166,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.494,-0.425,1.482,-0.341,-0.092,1.482,-7.758,1.000,0.230,12.158,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.502,-0.425,1.478,-0.342,-0.092,1.478,-7.759,1.000,0.226,12.180,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.510,-0.425,1.474,-0.343,-0.092,1.474,-7.760,1.000,0.222,12.218,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.519,-0.425,1.470,-0.344,-0.092,1.470,-7.761,1.000,0.218,12.227,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.527,-0.425,1.466,-0.345,-0.092,1.466,-7.762,1.000,0.214,12.271,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.535,-0.425,1.462,-0.346,-0.092,1.462,-7.762,1.000,0.210,12.351,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.544,-0.425,1.458,-0.346,-0.093,1.458,-7.763,1.000,0.206,12.451,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.552,-0.426,1.454,-0.347,-0.093,1.454,-7.764,1.000,0.202,12.564,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.561,-0.426,1.451,-0.348,-0.093,1.451,-7.764,1.000,0.199,12.657,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.569,-0.427,1.447,-0.348,-0.094,1.447,-7.765,1.000,0.195,12.685,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.578,-0.427,1.444,-0.349,-0.094,1.444,-7.766,1.000,0.192,12.648,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.586,-0.428,1.442,-0.350,-0.095,1.442,-7.766,1.000,0.189,12.266,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.594,-0.429,1.439,-0.350,-0.096,1.439,-7.767,1.000,0.186,11.972,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.602,-0.429,1.436,-0.351,-0.096,1.436,-7.768,1.000,0.184,11.552,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.611,-0.430,1.434,-0.351,-0.097,1.434,-7.768,1.000,0.181,11.148,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.620,-0.430,1.432,-0.352,-0.097,1.432,-7.768,1.000,0.179,10.510,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.627,-0.431,1.429,-0.352,-0.098,1.429,-7.769,1.000,0.177,10.000,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.636,-0.431,1.427,-0.353,-0.099,1.427,-7.769,1.000,0.175,9.395,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.644,-0.432,1.424,-0.353,-0.099,1.424,-7.770,1.000,0.172,8.989,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.652,-0.433,1.422,-0.354,-0.100,1.422,-7.770,1.000,0.170,8.538,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.661,-0.433,1.420,-0.354,-0.100,1.420,-7.771,1.000,0.168,8.194,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.669,-0.434,1.418,-0.354,-0.101,1.418,-7.771,1.000,0.166,7.932,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.677,-0.434,1.416,-0.354,-0.102,1.416,-7.771,1.000,0.164,7.708,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.686,-0.435,1.413,-0.355,-0.102,1.413,-7.771,1.000,0.162,7.531,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.694,-0.435,1.411,-0.355,-0.103,1.411,-7.771,1.000,0.160,7.351,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.702,-0.436,1.408,-0.355,-0.103,1.408,-7.772,1.000,0.157,7.153,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.710,-0.437,1.406,-0.356,-0.104,1.406,-7.772,1.000,0.155,6.954,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.719,-0.437,1.403,-0.356,-0.104,1.403,-7.773,1.000,0.152,6.849,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.727,-0.438,1.401,-0.356,-0.105,1.401,-7.773,1.000,0.150,6.711,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.735,-0.438,1.398,-0.357,-0.105,1.398,-7.773,1.000,0.147,6.603,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.744,-0.438,1.395,-0.357,-0.105,1.395,-7.773,1.000,0.145,6.476,
