UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.459,0.084,1.107,0.660,0.084,1.107,0.660,1.000,0.038,1.457,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.468,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.038,1.444,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.476,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.038,1.421,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.484,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.039,1.419,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.493,0.085,1.106,0.660,0.085,1.106,0.660,1.000,0.039,1.406,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.501,0.085,1.106,0.660,0.085,1.106,0.660,1.000,0.038,1.363,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.509,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.038,1.355,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.518,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.038,1.356,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.526,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.039,1.378,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.534,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.039,1.432,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.542,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.039,1.501,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.551,0.084,1.106,0.660,0.084,1.106,0.660,1.000,0.038,1.516,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.559,0.084,1.107,0.660,0.084,1.107,0.660,1.000,0.038,1.554,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.568,0.084,1.107,0.660,0.084,1.107,0.660,1.000,0.038,1.592,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.576,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.038,1.555,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.585,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.038,1.552,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.593,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.038,1.549,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.601,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.038,1.522,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.609,0.084,1.108,0.661,0.084,1.108,0.661,1.000,0.038,1.498,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.618,0.084,1.108,0.661,0.084,1.108,0.661,1.000,0.038,1.469,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.626,0.084,1.108,0.661,0.084,1.108,0.661,1.000,0.038,1.419,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.635,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.038,1.369,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.643,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.038,1.311,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.651,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.038,1.291,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.659,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.038,1.277,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.668,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.038,1.252,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.676,0.082,1.108,0.661,0.082,1.108,0.661,1.000,0.038,1.181,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.684,0.082,1.108,0.661,0.082,1.108,0.661,1.000,0.038,1.124,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.693,0.082,1.108,0.661,0.082,1.108,0.661,1.000,0.038,1.124,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.701,0.082,1.108,0.662,0.082,1.108,0.662,1.000,0.038,1.132,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.709,0.082,1.108,0.662,0.082,1.108,0.662,1.000,0.038,1.193,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.718,0.082,1.107,0.662,0.082,1.107,0.662,1.000,0.037,1.272,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.726,0.082,1.107,0.662,0.082,1.107,0.662,1.000,0.037,1.351,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.735,0.082,1.107,0.662,0.082,1.107,0.662,1.000,0.037,1.463,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.743,0.082,1.106,0.662,0.082,1.106,0.662,1.000,0.037,1.552,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.751,0.081,1.106,0.663,0.081,1.106,0.663,1.000,0.037,1.620,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.760,0.081,1.106,0.663,0.081,1.106,0.663,1.000,0.037,1.713,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.768,0.081,1.106,0.663,0.081,1.106,0.663,1.000,0.037,1.793,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.776,0.081,1.106,0.663,0.081,1.106,0.663,1.000,0.037,1.882,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.785,0.081,1.105,0.663,0.081,1.105,0.663,1.000,0.036,1.976,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.793,0.081,1.105,0.663,0.081,1.105,0.663,1.000,0.036,2.068,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.802,0.081,1.105,0.663,0.081,1.105,0.663,1.000,0.036,2.174,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.810,0.081,1.105,0.663,0.081,1.105,0.663,1.000,0.036,2.261,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.818,0.081,1.105,0.663,0.081,1.105,0.663,1.000,0.036,2.327,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.827,0.081,1.105,0.664,0.081,1.105,0.664,1.000,0.036,2.379,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.835,0.081,1.104,0.664,0.081,1.104,0.664,1.000,0.036,2.467,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.844,0.080,1.104,0.663,0.080,1.104,0.663,1.000,0.036,2.612,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.851,0.080,1.104,0.663,0.080,1.104,0.663,1.000,0.037,2.774,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.860,0.080,1.104,0.663,0.080,1.104,0.663,1.000,0.037,2.990,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.869,0.080,1.104,0.664,0.080,1.104,0.664,1.000,0.037,3.208,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.877,0.080,1.104,0.664,0.080,1.104,0.664,1.000,0.037,3.354,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.885,0.080,1.104,0.664,0.080,1.104,0.664,1.000,0.036,3.471,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.893,0.080,1.104,0.664,0.080,1.104,0.664,1.000,0.036,3.540,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.902,0.080,1.104,0.664,0.080,1.104,0.664,1.000,0.037,3.593,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.910,0.080,1.104,0.664,0.080,1.104,0.664,1.000,0.037,3.623,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.918,0.080,1.104,0.663,0.080,1.104,0.663,1.000,0.037,3.650,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.927,0.080,1.105,0.663,0.080,1.105,0.663,1.000,0.037,3.594,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.935,0.080,1.105,0.663,0.080,1.105,0.663,1.000,0.037,3.503,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.943,0.080,1.105,0.663,0.080,1.105,0.663,1.000,0.037,3.455,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.952,0.080,1.105,0.663,0.080,1.105,0.663,1.000,0.037,3.344,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.960,0.080,1.105,0.663,0.080,1.105,0.663,1.000,0.037,3.300,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.969,0.080,1.105,0.662,0.080,1.105,0.662,1.000,0.037,3.267,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.977,0.080,1.106,0.662,0.080,1.106,0.662,1.000,0.038,3.184,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.985,0.080,1.106,0.662,0.080,1.106,0.662,1.000,0.038,3.090,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,50.994,0.080,1.106,0.661,0.080,1.106,0.661,1.000,0.038,2.899,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.002,0.080,1.107,0.661,0.080,1.107,0.661,1.000,0.039,2.713,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.010,0.081,1.107,0.661,0.081,1.107,0.661,1.000,0.039,2.458,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.019,0.081,1.107,0.660,0.081,1.107,0.660,1.000,0.039,2.272,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.027,0.081,1.107,0.660,0.081,1.107,0.660,1.000,0.039,2.080,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.036,0.081,1.107,0.660,0.081,1.107,0.660,1.000,0.039,1.945,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.044,0.081,1.107,0.660,0.081,1.107,0.660,1.000,0.040,1.831,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.052,0.081,1.107,0.659,0.081,1.107,0.659,1.000,0.040,1.812,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.061,0.081,1.107,0.659,0.081,1.107,0.659,1.000,0.040,1.776,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.069,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.796,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.077,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.816,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.085,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.819,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.094,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.839,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.102,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.848,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.111,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.853,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.119,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.899,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.127,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.947,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.136,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.965,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.144,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,1.992,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.152,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,2.017,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.161,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,2.034,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.169,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,2.077,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.177,0.082,1.107,0.659,0.082,1.107,0.659,1.000,0.040,2.143,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.186,0.082,1.107,0.660,0.082,1.107,0.660,1.000,0.040,2.218,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.194,0.082,1.107,0.660,0.082,1.107,0.660,1.000,0.039,2.266,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.202,0.082,1.107,0.660,0.082,1.107,0.660,1.000,0.039,2.298,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.211,0.083,1.107,0.660,0.083,1.107,0.660,1.000,0.039,2.297,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.219,0.083,1.107,0.660,0.083,1.107,0.660,1.000,0.039,2.318,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.228,0.083,1.107,0.660,0.083,1.107,0.660,1.000,0.039,2.448,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.236,0.083,1.107,0.660,0.083,1.107,0.660,1.000,0.039,2.579,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.244,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.680,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.252,0.082,1.107,0.661,0.082,1.107,0.661,1.000,0.038,2.791,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.261,0.082,1.107,0.661,0.082,1.107,0.661,1.000,0.038,2.817,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.269,0.082,1.107,0.661,0.082,1.107,0.661,1.000,0.038,2.778,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.278,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.761,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.286,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.726,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.294,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.656,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.303,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.621,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.311,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.601,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.319,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.594,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.328,0.083,1.107,0.661,0.083,1.107,0.661,1.000,0.038,2.592,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.336,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.038,2.560,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.344,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.038,2.511,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.353,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.038,2.463,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.361,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.037,2.415,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.370,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.037,2.379,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.378,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.037,2.397,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.386,0.084,1.107,0.661,0.084,1.107,0.661,1.000,0.037,2.412,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.394,0.084,1.106,0.661,0.084,1.106,0.661,1.000,0.037,2.443,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.403,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.037,2.504,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.411,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.037,2.555,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.419,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.037,2.638,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.428,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.037,2.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.436,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.037,2.758,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.445,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.037,2.782,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.453,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.037,2.814,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.461,0.084,1.106,0.662,0.084,1.106,0.662,1.000,0.036,2.822,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.469,0.084,1.105,0.662,0.084,1.105,0.662,1.000,0.036,2.834,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,51.478,0.084,1.105,0.663,0.084,1.105,0.663,1.000,0.036,2.862,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.486,0.084,1.105,0.663,0.084,1.105,0.663,1.000,0.426,2.889,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.495,0.084,1.105,0.663,0.084,1.105,0.663,1.000,0.426,2.959,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.503,0.084,1.105,0.663,0.084,1.105,0.663,1.000,0.426,3.054,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.511,0.084,1.105,0.663,0.084,1.105,0.663,1.000,0.426,3.148,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.520,0.084,1.106,0.663,0.084,1.106,0.663,1.000,0.426,3.226,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.528,0.084,1.106,0.663,0.084,1.106,0.663,1.000,0.425,3.294,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.536,0.084,1.106,0.663,0.084,1.106,0.663,1.000,0.425,3.347,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.545,0.084,1.106,0.663,0.084,1.106,0.663,1.000,0.425,3.369,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.553,0.084,1.106,0.663,0.084,1.106,0.663,1.000,0.425,3.393,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.561,0.084,1.106,0.663,0.084,1.106,0.663,1.000,0.425,3.399,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.570,0.084,1.106,0.663,0.084,1.106,0.663,1.000,0.425,3.370,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.578,0.084,1.107,0.662,0.084,1.107,0.662,1.000,0.425,3.320,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.587,0.084,1.107,0.662,0.084,1.107,0.662,1.000,0.424,3.255,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.595,0.084,1.107,0.662,0.084,1.107,0.662,1.000,0.424,3.186,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.603,0.084,1.107,0.662,0.084,1.107,0.662,1.000,0.424,3.107,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.612,0.084,1.107,0.662,0.084,1.107,0.662,1.000,0.424,3.011,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.620,0.084,1.108,0.661,0.084,1.108,0.661,1.000,0.424,2.883,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.628,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.423,2.775,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.637,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.423,2.682,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.645,0.083,1.108,0.661,0.083,1.108,0.661,1.000,0.423,2.624,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.653,0.083,1.108,0.660,0.083,1.108,0.660,1.000,0.423,2.580,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.662,0.083,1.108,0.660,0.083,1.108,0.660,1.000,0.423,2.509,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.670,0.083,1.108,0.660,0.083,1.108,0.660,1.000,0.423,2.445,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.678,0.083,1.108,0.660,0.083,1.108,0.660,1.000,0.423,2.403,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.687,0.083,1.108,0.660,0.083,1.108,0.660,1.000,0.423,2.380,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.695,0.084,1.108,0.659,0.084,1.108,0.659,1.000,0.423,2.347,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.704,0.084,1.108,0.659,0.084,1.108,0.659,1.000,0.423,2.322,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.712,0.084,1.108,0.659,0.084,1.108,0.659,1.000,0.423,2.312,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.720,0.084,1.108,0.659,0.084,1.108,0.659,1.000,0.423,2.275,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.729,0.084,1.108,0.659,0.084,1.108,0.659,1.000,0.423,2.250,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.737,0.084,1.108,0.658,0.084,1.108,0.658,1.000,0.423,2.275,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.745,0.084,1.108,0.658,0.084,1.108,0.658,1.000,0.423,2.357,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.754,0.084,1.108,0.658,0.084,1.108,0.658,1.000,0.423,2.456,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.763,0.084,1.109,0.658,0.084,1.109,0.658,1.000,0.423,2.607,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.770,0.084,1.109,0.658,0.084,1.109,0.658,1.000,0.423,2.697,
