UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.864,0.075,1.288,0.807,0.075,1.288,0.807,1.000,0.041,4.172,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.872,0.075,1.289,0.807,0.075,1.289,0.807,1.000,0.042,3.799,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.881,0.074,1.289,0.806,0.074,1.289,0.806,1.000,0.042,3.390,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.889,0.074,1.289,0.806,0.074,1.289,0.806,1.000,0.042,3.038,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.897,0.074,1.289,0.806,0.074,1.289,0.806,1.000,0.043,2.763,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.906,0.075,1.289,0.806,0.075,1.289,0.806,1.000,0.043,2.432,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.914,0.075,1.290,0.806,0.075,1.290,0.806,1.000,0.043,2.179,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.922,0.075,1.290,0.805,0.075,1.290,0.805,1.000,0.043,1.986,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.931,0.075,1.290,0.805,0.075,1.290,0.805,1.000,0.043,1.859,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.939,0.075,1.290,0.805,0.075,1.290,0.805,1.000,0.043,1.750,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.947,0.076,1.290,0.805,0.076,1.290,0.805,1.000,0.044,1.665,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.956,0.076,1.290,0.805,0.076,1.290,0.805,1.000,0.044,1.602,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.964,0.076,1.290,0.805,0.076,1.290,0.805,1.000,0.044,1.558,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.972,0.077,1.290,0.804,0.077,1.290,0.804,1.000,0.044,1.560,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.981,0.077,1.290,0.804,0.077,1.290,0.804,1.000,0.043,1.625,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.989,0.077,1.290,0.804,0.077,1.290,0.804,1.000,0.043,1.700,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,59.997,0.078,1.290,0.805,0.078,1.290,0.805,1.000,0.043,1.760,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.006,0.078,1.290,0.805,0.078,1.290,0.805,1.000,0.043,1.762,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.014,0.078,1.290,0.805,0.078,1.290,0.805,1.000,0.043,1.764,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.022,0.078,1.290,0.805,0.078,1.290,0.805,1.000,0.043,1.696,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.031,0.078,1.290,0.805,0.078,1.290,0.805,1.000,0.042,1.641,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.039,0.079,1.289,0.805,0.079,1.289,0.805,1.000,0.042,1.509,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.047,0.079,1.289,0.805,0.079,1.289,0.805,1.000,0.041,1.476,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.057,0.079,1.288,0.806,0.079,1.288,0.806,1.000,0.041,1.462,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.065,0.080,1.288,0.806,0.080,1.288,0.806,1.000,0.040,1.516,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.073,0.080,1.288,0.806,0.080,1.288,0.806,1.000,0.040,1.626,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.081,0.081,1.287,0.807,0.081,1.287,0.807,1.000,0.039,1.737,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.089,0.081,1.287,0.807,0.081,1.287,0.807,1.000,0.039,1.829,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.098,0.082,1.286,0.807,0.082,1.286,0.807,1.000,0.038,1.886,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.106,0.082,1.286,0.808,0.082,1.286,0.808,1.000,0.037,1.903,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.115,0.082,1.285,0.808,0.082,1.285,0.808,1.000,0.036,1.897,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.123,0.083,1.284,0.809,0.083,1.284,0.809,1.000,0.035,1.897,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.131,0.083,1.284,0.809,0.083,1.284,0.809,1.000,0.035,1.881,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.140,0.083,1.283,0.810,0.083,1.283,0.810,1.000,0.034,1.837,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.148,0.083,1.283,0.811,0.083,1.283,0.811,1.000,0.033,1.748,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.157,0.083,1.283,0.811,0.083,1.283,0.811,1.000,0.032,1.611,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.165,0.083,1.282,0.812,0.083,1.282,0.812,1.000,0.031,1.431,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.173,0.083,1.282,0.813,0.083,1.282,0.813,1.000,0.031,1.262,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.181,0.083,1.282,0.813,0.083,1.282,0.813,1.000,0.030,1.106,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.190,0.083,1.281,0.814,0.083,1.281,0.814,1.000,0.029,1.026,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.198,0.083,1.281,0.815,0.083,1.281,0.815,1.000,0.029,0.989,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.208,0.084,1.281,0.815,0.084,1.281,0.815,1.000,0.028,0.971,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.216,0.084,1.281,0.816,0.084,1.281,0.816,1.000,0.027,0.973,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.223,0.084,1.281,0.817,0.084,1.281,0.817,1.000,0.027,0.985,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.232,0.084,1.281,0.817,0.084,1.281,0.817,1.000,0.026,0.978,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.240,0.084,1.281,0.818,0.084,1.281,0.818,1.000,0.026,0.964,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.248,0.084,1.281,0.818,0.084,1.281,0.818,1.000,0.026,0.940,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.257,0.084,1.281,0.819,0.084,1.281,0.819,1.000,0.025,0.918,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.265,0.084,1.281,0.819,0.084,1.281,0.819,1.000,0.025,0.902,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.273,0.084,1.281,0.820,0.084,1.281,0.820,1.000,0.025,0.892,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.282,0.085,1.281,0.820,0.085,1.281,0.820,1.000,0.024,0.886,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.290,0.085,1.281,0.820,0.085,1.281,0.820,1.000,0.024,0.876,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.299,0.085,1.281,0.821,0.085,1.281,0.821,1.000,0.024,0.819,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.307,0.085,1.281,0.821,0.085,1.281,0.821,1.000,0.023,0.742,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.315,0.085,1.281,0.821,0.085,1.281,0.821,1.000,0.023,0.626,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.323,0.085,1.281,0.822,0.085,1.281,0.822,1.000,0.023,0.491,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.332,0.085,1.282,0.822,0.085,1.282,0.822,1.000,0.023,0.363,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.340,0.085,1.282,0.822,0.085,1.282,0.822,1.000,0.023,0.312,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.348,0.086,1.282,0.822,0.086,1.282,0.822,1.000,0.023,0.310,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.358,0.086,1.282,0.822,0.086,1.282,0.822,1.000,0.023,0.333,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.366,0.086,1.282,0.822,0.086,1.282,0.822,1.000,0.023,0.466,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.373,0.086,1.282,0.823,0.086,1.282,0.823,1.000,0.023,0.524,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.382,0.087,1.283,0.822,0.087,1.283,0.822,1.000,0.023,0.682,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.390,0.087,1.283,0.823,0.087,1.283,0.823,1.000,0.023,0.727,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.398,0.087,1.283,0.823,0.087,1.283,0.823,1.000,0.023,0.761,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.407,0.087,1.284,0.823,0.087,1.284,0.823,1.000,0.024,0.846,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.415,0.088,1.284,0.823,0.088,1.284,0.823,1.000,0.024,0.948,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.424,0.088,1.285,0.823,0.088,1.285,0.823,1.000,0.024,1.062,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.432,0.088,1.285,0.823,0.088,1.285,0.823,1.000,0.024,1.129,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.440,0.089,1.285,0.823,0.089,1.285,0.823,1.000,0.024,1.151,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.449,0.089,1.285,0.823,0.089,1.285,0.823,1.000,0.024,1.137,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.457,0.089,1.285,0.822,0.089,1.285,0.822,1.000,0.024,1.092,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.465,0.089,1.285,0.822,0.089,1.285,0.822,1.000,0.025,1.031,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.474,0.089,1.285,0.822,0.089,1.285,0.822,1.000,0.025,0.978,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.482,0.089,1.285,0.822,0.089,1.285,0.822,1.000,0.025,0.981,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.490,0.089,1.286,0.822,0.089,1.286,0.822,1.000,0.025,1.009,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.499,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.025,1.068,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.508,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.026,1.185,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.516,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.026,1.243,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.523,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.026,1.316,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.532,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.026,1.334,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.540,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.026,1.291,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.549,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,1.209,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.557,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,1.135,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.566,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,1.017,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.574,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,0.926,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.582,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,0.875,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.591,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,0.841,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.599,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,0.818,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.607,0.090,1.286,0.821,0.090,1.286,0.821,1.000,0.026,0.778,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.616,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.026,0.687,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.624,0.090,1.286,0.822,0.090,1.286,0.822,1.000,0.025,0.571,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.632,0.090,1.285,0.822,0.090,1.285,0.822,1.000,0.025,0.464,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.641,0.090,1.285,0.822,0.090,1.285,0.822,1.000,0.025,0.444,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.649,0.090,1.285,0.822,0.090,1.285,0.822,1.000,0.025,0.565,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.658,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,0.708,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.666,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,0.777,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.674,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,0.808,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.683,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,0.705,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.691,0.090,1.285,0.822,0.090,1.285,0.822,1.000,0.024,0.623,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.699,0.089,1.285,0.823,0.089,1.285,0.823,1.000,0.024,0.537,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.708,0.089,1.284,0.823,0.089,1.284,0.823,1.000,0.024,0.549,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.716,0.089,1.284,0.823,0.089,1.284,0.823,1.000,0.024,0.644,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.724,0.089,1.284,0.823,0.089,1.284,0.823,1.000,0.024,0.760,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.733,0.089,1.284,0.823,0.089,1.284,0.823,1.000,0.023,0.873,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.741,0.089,1.284,0.823,0.089,1.284,0.823,1.000,0.023,0.976,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.749,0.089,1.283,0.823,0.089,1.283,0.823,1.000,0.023,1.052,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.758,0.089,1.283,0.823,0.089,1.283,0.823,1.000,0.023,1.089,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.766,0.089,1.283,0.823,0.089,1.283,0.823,1.000,0.023,1.089,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.775,0.089,1.283,0.823,0.089,1.283,0.823,1.000,0.023,1.068,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.783,0.089,1.283,0.823,0.089,1.283,0.823,1.000,0.023,1.077,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.791,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.079,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.799,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.079,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.809,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.110,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.817,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.151,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.825,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.213,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.833,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.284,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.841,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.369,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.849,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.430,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.859,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.471,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.866,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.501,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.875,0.090,1.283,0.822,0.090,1.283,0.822,1.000,0.023,1.520,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.883,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,1.524,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.891,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,1.535,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.900,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,1.559,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.908,0.090,1.284,0.822,0.090,1.284,0.822,1.000,0.024,1.578,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.917,0.090,1.284,0.821,0.090,1.284,0.821,1.000,0.024,1.588,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.925,0.090,1.284,0.821,0.090,1.284,0.821,1.000,0.024,1.615,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.934,0.091,1.284,0.821,0.091,1.284,0.821,1.000,0.025,1.597,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.941,0.091,1.284,0.821,0.091,1.284,0.821,1.000,0.025,1.580,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.950,0.091,1.284,0.820,0.091,1.284,0.820,1.000,0.025,1.561,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.959,0.091,1.284,0.820,0.091,1.284,0.820,1.000,0.025,1.529,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.968,0.091,1.284,0.820,0.091,1.284,0.820,1.000,0.026,1.522,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.975,0.091,1.284,0.820,0.091,1.284,0.820,1.000,0.026,1.484,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.983,0.091,1.284,0.819,0.091,1.284,0.819,1.000,0.026,1.462,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,60.991,0.091,1.284,0.819,0.091,1.284,0.819,1.000,0.026,1.427,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.000,0.091,1.284,0.819,0.091,1.284,0.819,1.000,0.026,1.402,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.008,0.091,1.284,0.819,0.091,1.284,0.819,1.000,0.026,1.388,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.017,0.091,1.284,0.818,0.091,1.284,0.818,1.000,0.026,1.376,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.025,0.091,1.283,0.818,0.091,1.283,0.818,1.000,0.026,1.392,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.033,0.091,1.283,0.818,0.091,1.283,0.818,1.000,0.026,1.421,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.042,0.090,1.283,0.818,0.090,1.283,0.818,1.000,0.026,1.452,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.050,0.090,1.283,0.818,0.090,1.283,0.818,1.000,0.026,1.488,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.058,0.090,1.283,0.818,0.090,1.283,0.818,1.000,0.026,1.500,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.067,0.090,1.282,0.817,0.090,1.282,0.817,1.000,0.026,1.571,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.075,0.090,1.282,0.817,0.090,1.282,0.817,1.000,0.026,1.606,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.083,0.090,1.282,0.817,0.090,1.282,0.817,1.000,0.026,1.649,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.092,0.090,1.281,0.817,0.090,1.281,0.817,1.000,0.026,1.690,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.100,0.090,1.281,0.817,0.090,1.281,0.817,1.000,0.026,1.712,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.109,0.090,1.281,0.817,0.090,1.281,0.817,1.000,0.026,1.707,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.118,0.090,1.281,0.817,0.090,1.281,0.817,1.000,0.026,1.697,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.125,0.090,1.281,0.817,0.090,1.281,0.817,1.000,0.026,1.679,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.133,0.089,1.281,0.817,0.089,1.281,0.817,1.000,0.026,1.665,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.142,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.639,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.150,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.622,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.158,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.612,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.167,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.645,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.175,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.669,
