UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.304,0.150,1.157,0.097,0.295,1.157,0.079,4.370,0.637
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.313,0.148,1.156,0.100,0.290,1.156,0.093,4.370,0.635
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.321,0.147,1.156,0.104,0.285,1.156,0.108,4.370,0.632
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.329,0.146,1.155,0.107,0.280,1.155,0.124,4.370,0.629
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.338,0.145,1.154,0.111,0.275,1.154,0.139,4.370,0.627
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.346,0.144,1.154,0.114,0.270,1.154,0.154,4.370,0.624
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.354,0.143,1.153,0.118,0.264,1.153,0.170,4.370,0.622
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.363,0.141,1.153,0.121,0.258,1.153,0.185,4.370,0.620
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.371,0.140,1.152,0.125,0.251,1.152,0.202,4.370,0.618
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.380,0.138,1.152,0.129,0.245,1.152,0.218,4.370,0.616
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.388,0.137,1.151,0.133,0.238,1.151,0.236,4.370,0.614
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.396,0.135,1.151,0.137,0.232,1.151,0.253,4.370,0.612
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.404,0.134,1.150,0.141,0.225,1.150,0.271,4.370,0.609
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.413,0.132,1.150,0.145,0.219,1.150,0.289,4.370,0.606
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.421,0.131,1.149,0.149,0.213,1.149,0.308,4.370,0.602
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.429,0.130,1.148,0.153,0.208,1.148,0.326,4.370,0.599
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.438,0.128,1.148,0.158,0.202,1.148,0.344,4.370,0.595
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.446,0.127,1.147,0.162,0.196,1.147,0.362,4.370,0.592
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.454,0.126,1.146,0.166,0.191,1.146,0.381,4.370,0.588
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.463,0.124,1.145,0.170,0.184,1.145,0.400,4.370,0.585
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.471,0.123,1.144,0.175,0.178,1.144,0.419,4.370,0.582
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.480,0.121,1.144,0.179,0.171,1.144,0.438,4.370,0.578
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.488,0.120,1.143,0.184,0.164,1.143,0.457,4.370,0.575
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.496,0.118,1.142,0.188,0.157,1.142,0.477,4.370,0.573
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.504,0.116,1.141,0.193,0.149,1.141,0.497,4.370,0.570
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.513,0.115,1.140,0.197,0.142,1.140,0.517,4.370,0.567
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.521,0.113,1.139,0.202,0.134,1.139,0.538,4.370,0.565
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.531,0.111,1.138,0.207,0.126,1.138,0.559,4.370,0.562
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.538,0.109,1.138,0.212,0.118,1.138,0.581,4.370,0.559
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.546,0.107,1.137,0.217,0.109,1.137,0.603,4.370,0.556
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.554,0.105,1.136,0.222,0.101,1.136,0.625,4.370,0.553
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.563,0.103,1.135,0.227,0.093,1.135,0.648,4.370,0.550
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.571,0.102,1.135,0.233,0.085,1.135,0.671,4.370,0.546
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.580,0.100,1.134,0.238,0.076,1.134,0.695,4.370,0.542
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.588,0.098,1.133,0.244,0.068,1.133,0.719,4.370,0.538
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.596,0.096,1.132,0.249,0.060,1.132,0.745,4.370,0.533
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.605,0.094,1.131,0.255,0.053,1.131,0.769,4.370,0.529
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.613,0.092,1.129,0.261,0.045,1.129,0.794,4.370,0.524
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.622,0.091,1.128,0.267,0.037,1.128,0.821,4.370,0.518
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.630,0.089,1.127,0.273,0.029,1.127,0.846,4.370,0.513
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.638,0.087,1.126,0.279,0.022,1.126,0.872,4.370,0.508
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.646,0.085,1.125,0.285,0.014,1.125,0.899,4.370,0.503
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.655,0.083,1.124,0.291,0.006,1.124,0.926,4.370,0.497
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.668,0.082,1.123,0.297,-0.002,1.123,0.953,4.370,0.491
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.673,0.080,1.122,0.303,-0.010,1.122,0.980,4.370,0.485
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.682,0.078,1.121,0.310,-0.017,1.121,1.008,4.370,0.479
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.688,0.077,1.120,0.316,-0.024,1.120,1.036,4.370,0.472
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.697,0.075,1.119,0.322,-0.031,1.119,1.064,4.370,0.465
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.706,0.074,1.118,0.329,-0.037,1.118,1.092,4.370,0.457
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.713,0.072,1.118,0.335,-0.043,1.118,1.120,4.370,0.450
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.722,0.071,1.117,0.342,-0.049,1.117,1.148,4.370,0.442
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.730,0.070,1.117,0.348,-0.055,1.117,1.175,4.370,0.435
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.738,0.068,1.117,0.354,-0.061,1.117,1.202,4.370,0.427
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.747,0.067,1.118,0.360,-0.067,1.118,1.227,4.370,0.420
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.755,0.066,1.118,0.366,-0.072,1.118,1.252,4.370,0.413
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.764,0.064,1.119,0.371,-0.077,1.119,1.277,4.370,0.406
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.772,0.063,1.119,0.377,-0.082,1.119,1.301,4.370,0.399
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.780,0.062,1.120,0.382,-0.086,1.120,1.325,4.370,0.391
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.788,0.062,1.121,0.388,-0.089,1.121,1.350,4.370,0.383
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.797,0.061,1.122,0.393,-0.092,1.122,1.374,4.370,0.374
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.805,0.061,1.123,0.399,-0.095,1.123,1.400,4.370,0.364
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.813,0.060,1.124,0.405,-0.097,1.124,1.425,4.370,0.355
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.822,0.060,1.127,0.411,-0.097,1.127,1.449,4.308,0.344
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.830,0.060,1.128,0.416,-0.098,1.128,1.471,4.029,0.334
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.840,0.060,1.130,0.421,-0.099,1.130,1.490,3.776,0.326
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.847,0.060,1.132,0.426,-0.099,1.132,1.508,3.548,0.317
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.855,0.060,1.135,0.431,-0.098,1.135,1.523,3.344,0.309
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.864,0.060,1.137,0.435,-0.096,1.137,1.538,3.164,0.301
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.872,0.061,1.139,0.440,-0.095,1.139,1.551,2.995,0.294
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.880,0.061,1.140,0.444,-0.094,1.140,1.564,2.836,0.287
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.888,0.062,1.143,0.448,-0.092,1.143,1.575,2.692,0.280
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.897,0.062,1.145,0.452,-0.090,1.145,1.585,2.561,0.274
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.905,0.063,1.147,0.457,-0.089,1.147,1.595,2.434,0.268
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.913,0.064,1.149,0.460,-0.087,1.149,1.604,2.313,0.261
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.922,0.065,1.151,0.465,-0.084,1.151,1.613,2.200,0.255
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.930,0.066,1.153,0.469,-0.082,1.153,1.622,2.091,0.250
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.939,0.067,1.155,0.473,-0.080,1.155,1.630,1.989,0.244
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.947,0.068,1.158,0.476,-0.078,1.158,1.636,1.895,0.239
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.955,0.070,1.160,0.480,-0.076,1.160,1.643,1.809,0.234
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.964,0.071,1.162,0.483,-0.073,1.162,1.649,1.730,0.229
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.972,0.072,1.164,0.487,-0.071,1.164,1.654,1.656,0.224
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.980,0.074,1.166,0.490,-0.069,1.166,1.659,1.589,0.220
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.988,0.075,1.168,0.493,-0.067,1.168,1.664,1.528,0.216
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.998,0.076,1.170,0.496,-0.065,1.170,1.668,1.468,0.212
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.005,0.078,1.172,0.499,-0.063,1.172,1.673,1.412,0.209
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.014,0.079,1.174,0.502,-0.061,1.174,1.677,1.359,0.205
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.022,0.080,1.176,0.505,-0.060,1.176,1.681,1.306,0.202
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.030,0.081,1.177,0.508,-0.059,1.177,1.685,1.258,0.199
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.039,0.082,1.179,0.511,-0.057,1.179,1.688,1.213,0.197
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.047,0.083,1.181,0.513,-0.056,1.181,1.691,1.171,0.194
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.055,0.084,1.183,0.516,-0.055,1.183,1.694,1.138,0.192
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.063,0.084,1.185,0.518,-0.055,1.185,1.696,1.108,0.190
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.072,0.085,1.188,0.519,-0.054,1.188,1.698,1.084,0.189
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.080,0.084,1.190,0.521,-0.055,1.190,1.700,1.063,0.189
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.088,0.084,1.192,0.523,-0.055,1.192,1.701,1.042,0.188
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.096,0.084,1.195,0.524,-0.055,1.195,1.703,1.023,0.187
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.105,0.084,1.197,0.526,-0.055,1.197,1.705,1.007,0.187
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,2.113,0.084,1.199,0.527,-0.056,1.199,1.706,1.000,0.187
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.009,0.083,1.202,0.529,-0.056,1.202,1.707,1.000,0.001
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.018,0.083,1.203,0.530,-0.056,1.203,1.708,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.026,0.083,1.205,0.531,-0.057,1.205,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.035,0.082,1.206,0.531,-0.057,1.206,1.710,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.042,0.082,1.207,0.531,-0.057,1.207,1.710,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.050,0.082,1.209,0.532,-0.057,1.209,1.710,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.059,0.082,1.210,0.531,-0.057,1.210,1.710,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.067,0.082,1.211,0.531,-0.057,1.211,1.710,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.075,0.083,1.213,0.531,-0.057,1.213,1.710,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.084,0.083,1.214,0.531,-0.056,1.214,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.092,0.084,1.215,0.530,-0.056,1.215,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.100,0.084,1.217,0.530,-0.055,1.217,1.708,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.109,0.084,1.218,0.529,-0.055,1.218,1.708,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.117,0.084,1.219,0.529,-0.055,1.219,1.708,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.126,0.084,1.220,0.529,-0.055,1.220,1.708,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.134,0.084,1.221,0.529,-0.055,1.221,1.708,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.143,0.085,1.222,0.530,-0.054,1.222,1.708,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.151,0.085,1.223,0.530,-0.054,1.223,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.159,0.085,1.224,0.530,-0.054,1.224,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.168,0.085,1.225,0.530,-0.054,1.225,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.176,0.085,1.226,0.530,-0.054,1.226,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.184,0.085,1.227,0.530,-0.054,1.227,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.193,0.084,1.227,0.530,-0.055,1.227,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.201,0.084,1.228,0.531,-0.055,1.228,1.709,1.000,0.004
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.209,0.084,1.229,0.531,-0.055,1.229,1.710,1.000,0.004
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.218,0.084,1.230,0.532,-0.055,1.230,1.710,1.000,0.004
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.226,0.084,1.231,0.532,-0.055,1.231,1.711,1.000,0.005
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.234,0.084,1.232,0.533,-0.055,1.232,1.711,1.000,0.005
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.243,0.084,1.233,0.533,-0.055,1.233,1.712,1.000,0.006
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.252,0.084,1.234,0.533,-0.055,1.234,1.712,1.000,0.006
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.259,0.084,1.234,0.533,-0.055,1.234,1.712,1.000,0.005
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.268,0.084,1.235,0.532,-0.056,1.235,1.711,1.000,0.005
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.276,0.083,1.236,0.532,-0.056,1.236,1.711,1.000,0.004
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.285,0.083,1.237,0.531,-0.056,1.237,1.710,1.000,0.004
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.293,0.083,1.238,0.531,-0.057,1.238,1.709,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.301,0.082,1.239,0.530,-0.057,1.239,1.709,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.310,0.082,1.240,0.529,-0.057,1.240,1.708,1.000,0.001
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.318,0.081,1.241,0.528,-0.058,1.241,1.707,1.000,0.000
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.326,0.081,1.242,0.527,-0.058,1.242,1.706,1.002,0.001
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.335,0.081,1.243,0.526,-0.059,1.243,1.704,1.018,0.003
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.343,0.080,1.244,0.524,-0.059,1.244,1.703,1.037,0.004
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.352,0.080,1.245,0.522,-0.059,1.245,1.701,1.061,0.006
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.360,0.079,1.246,0.520,-0.060,1.246,1.699,1.083,0.008
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.368,0.079,1.248,0.518,-0.060,1.248,1.696,1.109,0.010
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.376,0.079,1.249,0.516,-0.060,1.249,1.694,1.135,0.012
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.386,0.079,1.251,0.514,-0.060,1.251,1.692,1.165,0.015
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.394,0.079,1.252,0.512,-0.060,1.252,1.689,1.197,0.018
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.402,0.079,1.254,0.509,-0.060,1.254,1.685,1.235,0.021
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.410,0.080,1.256,0.506,-0.059,1.256,1.681,1.280,0.024
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.418,0.080,1.259,0.503,-0.059,1.259,1.677,1.325,0.028
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.426,0.081,1.262,0.499,-0.058,1.262,1.673,1.372,0.032
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.435,0.081,1.264,0.496,-0.057,1.264,1.668,1.420,0.035
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.443,0.082,1.268,0.493,-0.056,1.268,1.664,1.468,0.039
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.452,0.082,1.271,0.490,-0.056,1.271,1.659,1.520,0.043
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.460,0.083,1.274,0.487,-0.055,1.274,1.654,1.574,0.048
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.468,0.083,1.278,0.483,-0.054,1.278,1.648,1.636,0.053
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.477,0.084,1.281,0.480,-0.053,1.281,1.642,1.708,0.059
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.486,0.085,1.285,0.476,-0.052,1.285,1.635,1.782,0.064
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.493,0.086,1.288,0.471,-0.050,1.288,1.626,1.868,0.072
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.502,0.087,1.292,0.467,-0.048,1.292,1.618,1.965,0.079
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,4,0.510,0.087,1.296,0.462,-0.046,1.296,1.609,2.065,0.087
