UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.328,0.093,1.559,0.331,0.663,1.559,0.926,4.370,0.433
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.337,0.090,1.559,0.333,0.651,1.559,0.936,4.370,0.433
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.345,0.087,1.558,0.336,0.638,1.558,0.947,4.370,0.432
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.353,0.084,1.557,0.338,0.626,1.557,0.958,4.370,0.431
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.365,0.081,1.556,0.341,0.614,1.556,0.969,4.370,0.430
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.370,0.079,1.556,0.343,0.601,1.556,0.981,4.370,0.428
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.378,0.076,1.555,0.346,0.589,1.555,0.992,4.370,0.427
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.387,0.073,1.554,0.349,0.577,1.554,1.004,4.370,0.425
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.395,0.070,1.553,0.352,0.565,1.553,1.016,4.370,0.423
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.403,0.067,1.552,0.354,0.553,1.552,1.028,4.370,0.421
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.412,0.065,1.552,0.357,0.541,1.552,1.042,4.370,0.418
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.420,0.062,1.551,0.360,0.528,1.551,1.054,4.370,0.416
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.429,0.059,1.550,0.363,0.516,1.550,1.068,4.370,0.413
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.437,0.056,1.549,0.366,0.504,1.549,1.081,4.370,0.410
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.445,0.053,1.548,0.369,0.491,1.548,1.094,4.370,0.408
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.453,0.050,1.547,0.372,0.478,1.547,1.107,4.370,0.405
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.462,0.047,1.546,0.375,0.465,1.546,1.120,4.370,0.404
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.471,0.044,1.545,0.378,0.452,1.545,1.133,4.370,0.401
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.479,0.041,1.545,0.381,0.438,1.545,1.147,4.370,0.399
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.487,0.038,1.544,0.384,0.425,1.544,1.160,4.370,0.397
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.496,0.035,1.543,0.388,0.412,1.543,1.174,4.370,0.394
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.504,0.032,1.543,0.391,0.399,1.543,1.188,4.370,0.391
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.516,0.029,1.542,0.394,0.385,1.542,1.202,4.370,0.388
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.521,0.026,1.541,0.397,0.372,1.541,1.216,4.370,0.385
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.529,0.023,1.541,0.400,0.358,1.541,1.230,4.370,0.383
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.537,0.020,1.540,0.404,0.345,1.540,1.244,4.370,0.380
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.546,0.017,1.540,0.407,0.332,1.540,1.258,4.370,0.378
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.554,0.014,1.539,0.410,0.318,1.539,1.272,4.370,0.375
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.562,0.011,1.539,0.413,0.305,1.539,1.286,4.370,0.372
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.570,0.008,1.539,0.416,0.292,1.539,1.300,4.370,0.369
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.579,0.005,1.538,0.420,0.279,1.538,1.314,4.370,0.366
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.587,0.002,1.538,0.423,0.266,1.538,1.327,4.370,0.363
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.595,-0.001,1.538,0.426,0.254,1.538,1.341,4.370,0.360
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.604,-0.004,1.537,0.429,0.242,1.537,1.354,4.370,0.358
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.612,-0.006,1.537,0.432,0.230,1.537,1.367,4.370,0.355
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.620,-0.009,1.536,0.434,0.218,1.536,1.379,4.370,0.353
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.629,-0.012,1.536,0.437,0.208,1.536,1.391,4.370,0.350
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.637,-0.014,1.535,0.440,0.197,1.535,1.403,4.370,0.347
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.646,-0.016,1.535,0.443,0.187,1.535,1.415,4.370,0.344
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.654,-0.018,1.535,0.445,0.178,1.535,1.426,4.370,0.341
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.667,-0.020,1.534,0.448,0.169,1.534,1.437,4.370,0.337
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.672,-0.022,1.534,0.450,0.160,1.534,1.449,4.370,0.334
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.679,-0.024,1.534,0.453,0.153,1.534,1.459,4.223,0.330
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.687,-0.027,1.533,0.456,0.143,1.533,1.471,4.074,0.327
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.696,-0.028,1.533,0.458,0.138,1.533,1.479,3.927,0.324
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.704,-0.029,1.533,0.460,0.133,1.533,1.487,3.816,0.321
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.712,-0.031,1.533,0.462,0.126,1.533,1.496,3.698,0.318
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.721,-0.032,1.533,0.464,0.124,1.533,1.502,3.588,0.314
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.729,-0.032,1.533,0.466,0.121,1.533,1.508,3.511,0.311
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.737,-0.033,1.533,0.468,0.117,1.533,1.515,3.428,0.308
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.746,-0.034,1.533,0.469,0.116,1.533,1.520,3.347,0.305
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.754,-0.035,1.533,0.471,0.113,1.533,1.526,3.277,0.302
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.762,-0.035,1.533,0.473,0.112,1.533,1.531,3.207,0.299
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.771,-0.035,1.534,0.474,0.111,1.534,1.536,3.146,0.296
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.779,-0.036,1.534,0.476,0.110,1.534,1.541,3.089,0.293
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.787,-0.036,1.534,0.477,0.110,1.534,1.545,3.035,0.289
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.796,-0.036,1.534,0.478,0.110,1.534,1.549,2.986,0.286
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.804,-0.035,1.534,0.480,0.111,1.534,1.552,2.944,0.283
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.816,-0.035,1.534,0.481,0.111,1.534,1.556,2.902,0.280
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.821,-0.035,1.534,0.482,0.113,1.534,1.559,2.864,0.276
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.829,-0.034,1.534,0.483,0.114,1.534,1.562,2.834,0.273
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.837,-0.035,1.534,0.485,0.113,1.534,1.566,2.797,0.271
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.846,-0.035,1.534,0.486,0.113,1.534,1.570,2.750,0.268
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.854,-0.033,1.535,0.486,0.119,1.535,1.569,2.732,0.265
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.862,-0.031,1.535,0.486,0.122,1.535,1.570,2.749,0.262
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.871,-0.031,1.535,0.487,0.124,1.535,1.572,2.744,0.260
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.879,-0.030,1.535,0.487,0.126,1.535,1.573,2.734,0.257
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.887,-0.029,1.535,0.487,0.130,1.535,1.573,2.733,0.255
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.896,-0.028,1.535,0.488,0.132,1.535,1.574,2.736,0.252
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.904,-0.026,1.535,0.487,0.136,1.535,1.574,2.739,0.250
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.913,-0.025,1.535,0.488,0.139,1.535,1.575,2.752,0.248
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.921,-0.024,1.535,0.488,0.141,1.535,1.576,2.751,0.245
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.929,-0.024,1.535,0.489,0.143,1.535,1.578,2.742,0.243
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.938,-0.022,1.535,0.488,0.148,1.535,1.576,2.750,0.241
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.946,-0.020,1.535,0.488,0.154,1.535,1.575,2.787,0.239
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.955,-0.018,1.535,0.487,0.158,1.535,1.574,2.821,0.236
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.966,-0.017,1.535,0.487,0.163,1.535,1.574,2.843,0.234
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.971,-0.015,1.535,0.487,0.167,1.535,1.574,2.862,0.231
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.979,-0.014,1.535,0.487,0.172,1.535,1.574,2.881,0.228
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.988,-0.011,1.535,0.487,0.179,1.535,1.573,2.909,0.225
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.996,-0.009,1.535,0.487,0.184,1.535,1.572,2.949,0.222
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.005,-0.007,1.535,0.487,0.190,1.535,1.572,2.981,0.219
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.013,-0.005,1.535,0.487,0.196,1.535,1.572,3.014,0.215
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.021,-0.003,1.535,0.486,0.203,1.535,1.571,3.050,0.211
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.029,-0.001,1.535,0.486,0.211,1.535,1.570,3.095,0.207
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.038,0.002,1.535,0.486,0.218,1.535,1.570,3.138,0.203
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.046,0.005,1.535,0.486,0.228,1.535,1.569,3.185,0.197
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.055,0.007,1.535,0.486,0.235,1.535,1.569,3.241,0.193
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.063,0.009,1.535,0.486,0.242,1.535,1.569,3.286,0.189
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.071,0.013,1.535,0.486,0.254,1.535,1.568,3.338,0.182
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.080,0.016,1.535,0.486,0.265,1.535,1.568,3.410,0.175
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.088,0.019,1.535,0.486,0.276,1.535,1.568,3.479,0.168
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.096,0.022,1.535,0.485,0.286,1.535,1.568,3.546,0.162
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.104,0.026,1.535,0.486,0.299,1.535,1.568,3.618,0.154
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.113,0.029,1.535,0.485,0.312,1.535,1.568,3.703,0.146
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.125,0.033,1.534,0.485,0.326,1.534,1.568,3.796,0.138
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.130,0.036,1.534,0.485,0.340,1.534,1.567,3.900,0.130
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.138,0.040,1.534,0.485,0.356,1.534,1.566,4.011,0.120
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.146,0.044,1.534,0.485,0.372,1.534,1.566,4.137,0.111
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.155,0.048,1.534,0.485,0.389,1.534,1.565,4.265,0.101
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.164,0.052,1.533,0.485,0.407,1.533,1.565,4.370,0.090
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.172,0.056,1.533,0.485,0.425,1.533,1.564,4.370,0.079
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.180,0.060,1.533,0.485,0.443,1.533,1.564,4.370,0.068
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.188,0.065,1.532,0.485,0.462,1.532,1.565,4.370,0.056
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.196,0.069,1.532,0.485,0.480,1.532,1.564,4.370,0.045
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.205,0.073,1.532,0.485,0.499,1.532,1.564,4.370,0.033
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.213,0.077,1.532,0.485,0.516,1.532,1.564,4.370,0.023
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.222,0.082,1.531,0.485,0.537,1.531,1.564,4.370,0.010
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.230,0.087,1.531,0.485,0.559,1.531,1.564,4.370,0.004
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.239,0.092,1.530,0.485,0.579,1.530,1.564,4.370,0.016
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.247,0.096,1.530,0.485,0.598,1.530,1.564,4.370,0.028
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.255,0.101,1.530,0.485,0.618,1.530,1.564,4.370,0.040
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.263,0.105,1.530,0.485,0.638,1.530,1.564,4.370,0.053
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.275,0.110,1.529,0.485,0.658,1.529,1.564,4.370,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.280,0.115,1.529,0.485,0.679,1.529,1.564,4.370,0.078
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.288,0.119,1.529,0.485,0.699,1.529,1.565,4.370,0.091
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.297,0.124,1.529,0.485,0.719,1.529,1.566,4.370,0.104
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.305,0.128,1.528,0.485,0.739,1.528,1.567,4.370,0.117
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.314,0.133,1.528,0.485,0.758,1.528,1.568,4.370,0.130
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.322,0.137,1.528,0.486,0.777,1.528,1.569,4.370,0.143
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.330,0.141,1.528,0.486,0.795,1.528,1.571,4.370,0.155
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.339,0.145,1.528,0.486,0.813,1.528,1.572,4.370,0.167
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.353,0.149,1.528,0.487,0.830,1.528,1.573,4.370,0.179
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.357,0.153,1.527,0.487,0.847,1.527,1.575,4.370,0.190
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.364,0.157,1.527,0.487,0.863,1.527,1.575,4.370,0.200
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.373,0.160,1.527,0.487,0.879,1.527,1.576,4.370,0.211
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.381,0.164,1.526,0.487,0.894,1.526,1.576,4.370,0.221
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.390,0.167,1.526,0.487,0.909,1.526,1.577,4.370,0.230
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.398,0.171,1.526,0.488,0.925,1.526,1.577,4.370,0.241
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.406,0.173,1.526,0.487,0.936,1.526,1.577,4.370,0.247
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.414,0.176,1.525,0.488,0.949,1.525,1.577,4.370,0.255
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.426,0.179,1.525,0.488,0.961,1.525,1.577,4.370,0.263
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.431,0.182,1.525,0.488,0.975,1.525,1.578,4.370,0.272
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.440,0.185,1.524,0.488,0.986,1.524,1.578,4.370,0.279
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.448,0.186,1.524,0.488,0.992,1.524,1.578,4.370,0.282
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.456,0.188,1.524,0.488,1.000,1.524,1.578,4.370,0.287
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.464,0.190,1.524,0.488,1.010,1.524,1.577,4.370,0.293
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.473,0.192,1.523,0.487,1.018,1.523,1.577,4.370,0.298
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.481,0.194,1.523,0.487,1.025,1.523,1.577,4.370,0.302
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.489,0.195,1.523,0.487,1.031,1.523,1.576,4.370,0.306
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.498,0.196,1.523,0.487,1.036,1.523,1.575,4.370,0.308
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.506,0.197,1.523,0.487,1.041,1.523,1.575,4.370,0.311
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.514,0.199,1.523,0.487,1.046,1.523,1.574,4.370,0.313
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.522,0.199,1.523,0.487,1.049,1.523,1.574,4.370,0.315
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.531,0.200,1.523,0.487,1.053,1.523,1.573,4.370,0.316
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.539,0.201,1.523,0.486,1.055,1.523,1.573,4.370,0.317
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.548,0.201,1.523,0.486,1.058,1.523,1.572,4.370,0.319
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.556,0.202,1.523,0.486,1.059,1.523,1.572,4.370,0.319
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.564,0.201,1.523,0.486,1.058,1.523,1.571,4.370,0.318
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.576,0.202,1.524,0.486,1.060,1.524,1.571,4.370,0.319
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.581,0.201,1.524,0.486,1.059,1.524,1.570,4.370,0.318
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.589,0.201,1.524,0.486,1.058,1.524,1.570,4.370,0.317
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.598,0.201,1.524,0.486,1.056,1.524,1.570,4.370,0.316
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.607,0.200,1.525,0.486,1.054,1.525,1.570,4.370,0.315
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.615,0.200,1.525,0.486,1.052,1.525,1.570,4.370,0.313
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.623,0.199,1.525,0.486,1.050,1.525,1.570,4.370,0.312
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.631,0.199,1.525,0.486,1.047,1.525,1.569,4.370,0.310
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.639,0.198,1.526,0.486,1.043,1.526,1.569,4.370,0.308
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.648,0.197,1.526,0.486,1.040,1.526,1.569,4.370,0.306
