UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.362,0.309,1.129,-0.061,1.129,1.129,-0.265,1.000,0.191
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.371,0.308,1.129,-0.060,1.122,1.129,-0.261,1.000,0.183
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.379,0.306,1.129,-0.060,1.114,1.129,-0.257,1.000,0.174
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.387,0.304,1.129,-0.059,1.107,1.129,-0.253,1.000,0.166
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.396,0.302,1.130,-0.058,1.099,1.130,-0.248,1.000,0.156
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.405,0.301,1.130,-0.057,1.090,1.130,-0.241,1.000,0.146
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.412,0.299,1.130,-0.056,1.082,1.130,-0.234,1.000,0.135
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.421,0.297,1.130,-0.055,1.073,1.130,-0.226,1.000,0.123
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.429,0.295,1.130,-0.053,1.063,1.130,-0.217,1.000,0.110
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.438,0.293,1.130,-0.051,1.054,1.130,-0.209,1.000,0.099
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.446,0.291,1.130,-0.049,1.045,1.130,-0.199,1.000,0.086
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.454,0.289,1.131,-0.047,1.037,1.131,-0.191,1.000,0.075
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.463,0.287,1.131,-0.046,1.028,1.131,-0.183,1.000,0.063
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.471,0.285,1.131,-0.044,1.019,1.131,-0.175,1.000,0.052
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.479,0.283,1.131,-0.042,1.010,1.131,-0.167,1.000,0.040
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.488,0.281,1.132,-0.040,1.000,1.132,-0.158,1.000,0.027
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.496,0.278,1.132,-0.039,0.990,1.132,-0.151,1.000,0.015
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.504,0.276,1.132,-0.037,0.981,1.132,-0.144,1.000,0.003
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.513,0.273,1.132,-0.035,0.971,1.132,-0.137,1.000,0.009
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.521,0.271,1.132,-0.034,0.962,1.132,-0.130,1.000,0.019
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.530,0.268,1.132,-0.032,0.951,1.132,-0.122,1.000,0.033
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.538,0.266,1.132,-0.030,0.941,1.132,-0.115,1.000,0.045
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.546,0.263,1.132,-0.029,0.931,1.132,-0.108,1.000,0.058
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.555,0.260,1.132,-0.027,0.920,1.132,-0.102,1.000,0.070
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.563,0.258,1.133,-0.026,0.910,1.133,-0.097,1.000,0.081
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.572,0.255,1.133,-0.025,0.899,1.133,-0.091,1.000,0.093
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.580,0.252,1.133,-0.023,0.888,1.133,-0.086,1.000,0.105
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.588,0.249,1.134,-0.022,0.877,1.134,-0.081,1.000,0.118
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.596,0.246,1.134,-0.021,0.865,1.134,-0.076,1.000,0.131
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.605,0.242,1.135,-0.019,0.854,1.135,-0.070,1.000,0.143
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.614,0.239,1.135,-0.018,0.843,1.135,-0.065,1.000,0.156
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.621,0.236,1.136,-0.016,0.831,1.136,-0.060,1.000,0.168
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.630,0.233,1.137,-0.015,0.820,1.137,-0.055,1.000,0.181
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.638,0.230,1.137,-0.014,0.808,1.137,-0.050,1.000,0.193
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.647,0.226,1.138,-0.013,0.795,1.138,-0.045,1.000,0.207
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.655,0.223,1.139,-0.011,0.783,1.139,-0.040,1.000,0.220
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.663,0.219,1.141,-0.010,0.770,1.141,-0.036,1.000,0.233
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.672,0.216,1.142,-0.009,0.757,1.142,-0.031,1.000,0.247
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.680,0.212,1.143,-0.008,0.744,1.143,-0.027,1.000,0.260
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.688,0.208,1.145,-0.006,0.731,1.145,-0.023,1.000,0.274
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.697,0.204,1.146,-0.005,0.717,1.146,-0.019,1.000,0.288
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.706,0.200,1.148,-0.004,0.702,1.148,-0.015,1.000,0.303
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.713,0.196,1.150,-0.003,0.688,1.150,-0.011,1.000,0.317
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.722,0.192,1.151,-0.002,0.673,1.151,-0.008,1.000,0.332
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.730,0.188,1.153,-0.002,0.659,1.153,-0.006,1.000,0.346
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.738,0.184,1.155,-0.001,0.645,1.155,-0.003,1.000,0.359
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.747,0.180,1.157,0.000,0.630,1.157,-0.002,1.000,0.373
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.755,0.176,1.158,0.000,0.616,1.158,0.000,1.000,0.387
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.763,0.172,1.160,0.000,0.601,1.160,0.001,1.000,0.400
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.772,0.167,1.162,0.000,0.586,1.162,0.001,1.000,0.414
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.780,0.163,1.163,0.000,0.571,1.163,0.002,1.000,0.427
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.789,0.159,1.165,0.000,0.556,1.165,0.000,1.000,0.439
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.797,0.155,1.166,-0.001,0.541,1.166,-0.002,1.000,0.451
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.805,0.150,1.168,-0.002,0.527,1.168,-0.005,1.000,0.463
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.814,0.147,1.169,-0.003,0.513,1.169,-0.010,1.000,0.473
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.822,0.143,1.170,-0.004,0.500,1.170,-0.014,1.000,0.483
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.830,0.139,1.171,-0.006,0.487,1.171,-0.020,1.000,0.491
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.839,0.135,1.173,-0.007,0.474,1.173,-0.025,1.000,0.500
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.847,0.132,1.174,-0.009,0.462,1.174,-0.030,1.000,0.508
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.856,0.129,1.175,-0.011,0.452,1.175,-0.038,1.000,0.514
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.864,0.126,1.176,-0.013,0.442,1.176,-0.045,1.000,0.519
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.872,0.123,1.176,-0.015,0.432,1.176,-0.053,1.000,0.524
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.880,0.121,1.177,-0.017,0.422,1.177,-0.060,1.000,0.530
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.889,0.119,1.178,-0.020,0.415,1.178,-0.070,1.000,0.532
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.898,0.116,1.178,-0.022,0.408,1.178,-0.078,1.000,0.534
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.905,0.114,1.179,-0.025,0.401,1.179,-0.086,1.000,0.537
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.914,0.113,1.179,-0.027,0.395,1.179,-0.095,1.000,0.538
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.923,0.111,1.180,-0.029,0.388,1.180,-0.102,1.000,0.541
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.931,0.109,1.181,-0.032,0.382,1.181,-0.111,1.000,0.542
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.939,0.107,1.182,-0.034,0.376,1.182,-0.119,1.000,0.543
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.947,0.106,1.182,-0.036,0.369,1.182,-0.127,1.000,0.545
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.956,0.104,1.183,-0.039,0.363,1.183,-0.136,1.000,0.547
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.964,0.102,1.184,-0.041,0.356,1.184,-0.145,1.000,0.549
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.973,0.100,1.184,-0.044,0.349,1.184,-0.154,1.000,0.551
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.981,0.098,1.185,-0.047,0.343,1.185,-0.164,1.000,0.552
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.989,0.096,1.185,-0.049,0.337,1.185,-0.173,1.000,0.553
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.997,0.095,1.185,-0.052,0.331,1.185,-0.184,1.000,0.553
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.006,0.093,1.185,-0.056,0.326,1.185,-0.195,1.000,0.552
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.014,0.092,1.185,-0.059,0.322,1.185,-0.207,1.000,0.550
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.022,0.091,1.185,-0.063,0.319,1.185,-0.221,1.000,0.546
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.031,0.090,1.185,-0.067,0.316,1.185,-0.234,1.000,0.543
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.039,0.089,1.185,-0.071,0.313,1.185,-0.249,1.000,0.539
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.048,0.089,1.184,-0.075,0.311,1.184,-0.264,1.000,0.533
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.056,0.088,1.184,-0.080,0.309,1.184,-0.279,1.000,0.528
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.064,0.088,1.183,-0.084,0.308,1.183,-0.294,1.000,0.522
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.073,0.088,1.183,-0.088,0.307,1.183,-0.309,1.000,0.516
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.081,0.088,1.182,-0.092,0.307,1.182,-0.323,1.000,0.509
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.090,0.088,1.181,-0.096,0.307,1.181,-0.337,1.000,0.502
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.098,0.088,1.181,-0.100,0.308,1.181,-0.351,1.000,0.495
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.106,0.088,1.180,-0.104,0.310,1.180,-0.365,1.000,0.487
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.115,0.089,1.179,-0.108,0.312,1.179,-0.378,1.000,0.480
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.123,0.089,1.178,-0.112,0.313,1.178,-0.391,1.000,0.473
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.131,0.090,1.178,-0.115,0.314,1.178,-0.403,1.000,0.466
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.140,0.090,1.177,-0.118,0.316,1.177,-0.414,1.000,0.459
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.148,0.090,1.176,-0.121,0.317,1.176,-0.425,1.000,0.453
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.157,0.091,1.176,-0.124,0.318,1.176,-0.434,1.000,0.448
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.165,0.091,1.175,-0.127,0.318,1.175,-0.444,1.000,0.443
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.173,0.091,1.174,-0.129,0.319,1.174,-0.451,1.000,0.439
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.181,0.091,1.174,-0.131,0.318,1.174,-0.460,1.000,0.436
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.190,0.091,1.173,-0.133,0.317,1.173,-0.467,1.000,0.433
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.199,0.090,1.172,-0.135,0.316,1.172,-0.474,1.000,0.431
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.206,0.090,1.172,-0.137,0.315,1.172,-0.480,1.000,0.429
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.215,0.089,1.171,-0.139,0.314,1.171,-0.487,1.000,0.427
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.223,0.089,1.171,-0.141,0.312,1.171,-0.493,1.000,0.426
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.231,0.088,1.170,-0.142,0.310,1.170,-0.499,1.000,0.425
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.240,0.088,1.170,-0.144,0.308,1.170,-0.506,1.000,0.423
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.248,0.088,1.169,-0.146,0.307,1.169,-0.512,1.000,0.421
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.256,0.087,1.169,-0.148,0.305,1.169,-0.519,1.000,0.420
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.265,0.086,1.168,-0.150,0.302,1.168,-0.525,1.000,0.419
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.273,0.086,1.168,-0.152,0.300,1.168,-0.532,1.000,0.418
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.282,0.085,1.167,-0.154,0.298,1.167,-0.538,1.000,0.417
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.290,0.084,1.167,-0.155,0.296,1.167,-0.545,1.000,0.416
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.298,0.084,1.166,-0.157,0.294,1.166,-0.551,1.000,0.415
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.308,0.083,1.166,-0.159,0.291,1.166,-0.558,1.000,0.414
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.315,0.082,1.166,-0.161,0.289,1.166,-0.565,1.000,0.413
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.323,0.082,1.165,-0.163,0.286,1.165,-0.573,1.000,0.411
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.332,0.081,1.165,-0.166,0.284,1.165,-0.581,1.000,0.410
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.340,0.080,1.165,-0.168,0.281,1.165,-0.590,1.000,0.408
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.349,0.080,1.165,-0.171,0.279,1.165,-0.599,1.000,0.406
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.357,0.079,1.164,-0.173,0.277,1.164,-0.607,1.000,0.403
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.365,0.079,1.164,-0.176,0.275,1.164,-0.616,1.000,0.401
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.373,0.078,1.164,-0.178,0.274,1.164,-0.625,1.000,0.398
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.382,0.078,1.164,-0.181,0.272,1.164,-0.634,1.000,0.395
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.390,0.077,1.163,-0.183,0.271,1.163,-0.644,1.000,0.392
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.399,0.077,1.163,-0.186,0.269,1.163,-0.653,1.000,0.390
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.407,0.076,1.163,-0.188,0.267,1.163,-0.662,1.000,0.387
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.415,0.076,1.163,-0.191,0.265,1.163,-0.671,1.000,0.385
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.423,0.075,1.163,-0.193,0.263,1.163,-0.680,1.000,0.382
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.432,0.075,1.163,-0.196,0.261,1.163,-0.689,1.000,0.380
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.440,0.074,1.163,-0.198,0.259,1.163,-0.697,1.000,0.377
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.449,0.074,1.163,-0.200,0.257,1.163,-0.705,1.000,0.375
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.457,0.073,1.162,-0.202,0.256,1.162,-0.714,1.000,0.373
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.465,0.073,1.162,-0.205,0.254,1.162,-0.722,1.000,0.371
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.474,0.072,1.162,-0.207,0.251,1.162,-0.731,1.000,0.369
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.482,0.071,1.163,-0.209,0.249,1.163,-0.739,1.000,0.367
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.490,0.071,1.163,-0.212,0.247,1.163,-0.748,1.000,0.365
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.499,0.070,1.163,-0.214,0.245,1.163,-0.756,1.000,0.363
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.507,0.070,1.163,-0.216,0.244,1.163,-0.764,1.000,0.360
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.515,0.070,1.163,-0.218,0.243,1.163,-0.773,1.000,0.357
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.523,0.070,1.164,-0.221,0.242,1.164,-0.781,1.000,0.353
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.532,0.069,1.164,-0.223,0.241,1.164,-0.789,1.000,0.350
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.541,0.069,1.165,-0.225,0.240,1.165,-0.798,1.000,0.348
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.549,0.069,1.165,-0.227,0.238,1.165,-0.807,1.000,0.345
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.558,0.068,1.166,-0.229,0.237,1.166,-0.815,1.000,0.342
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.566,0.068,1.167,-0.231,0.236,1.167,-0.824,1.000,0.339
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.575,0.068,1.167,-0.234,0.234,1.167,-0.832,1.000,0.337
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.584,0.067,1.168,-0.236,0.233,1.168,-0.840,1.000,0.334
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.591,0.067,1.169,-0.238,0.231,1.169,-0.848,1.000,0.332
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.600,0.067,1.170,-0.240,0.230,1.170,-0.857,1.000,0.329
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.611,0.066,1.171,-0.242,0.228,1.171,-0.865,1.000,0.327
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.617,0.066,1.172,-0.244,0.226,1.172,-0.873,1.000,0.325
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.624,0.065,1.173,-0.246,0.225,1.173,-0.881,1.000,0.322
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.633,0.065,1.174,-0.248,0.222,1.174,-0.891,1.000,0.320
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.641,0.064,1.175,-0.250,0.220,1.175,-0.901,1.000,0.317
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.650,0.064,1.176,-0.252,0.218,1.176,-0.910,1.000,0.314
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.658,0.063,1.177,-0.254,0.217,1.177,-0.918,1.000,0.312
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.666,0.063,1.178,-0.256,0.215,1.178,-0.926,1.000,0.310
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.675,0.063,1.179,-0.257,0.214,1.179,-0.933,1.000,0.308
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.682,0.063,1.180,-0.259,0.213,1.180,-0.940,1.000,0.306
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,2.691,0.062,1.180,-0.261,0.211,1.180,-0.947,1.000,0.304
