UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.220,-0.046,1.631,0.474,-0.046,1.631,0.474,1.000,0.090
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.229,-0.045,1.631,0.470,-0.045,1.631,0.470,1.000,0.092
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.237,-0.045,1.632,0.467,-0.045,1.632,0.467,1.000,0.094
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.245,-0.046,1.634,0.463,-0.046,1.634,0.463,1.000,0.096
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.254,-0.046,1.635,0.459,-0.046,1.635,0.459,1.000,0.098
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.262,-0.047,1.638,0.456,-0.047,1.638,0.456,1.000,0.099
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.270,-0.048,1.640,0.452,-0.048,1.640,0.452,1.000,0.101
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.279,-0.049,1.642,0.448,-0.049,1.642,0.448,1.000,0.102
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.287,-0.050,1.644,0.445,-0.050,1.644,0.445,1.000,0.103
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.296,-0.051,1.646,0.442,-0.051,1.646,0.442,1.000,0.105
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.304,-0.052,1.648,0.438,-0.052,1.648,0.438,1.000,0.106
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.312,-0.053,1.651,0.435,-0.053,1.651,0.435,1.000,0.107
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.321,-0.054,1.653,0.432,-0.054,1.653,0.432,1.000,0.108
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.329,-0.055,1.656,0.429,-0.055,1.656,0.429,1.000,0.108
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.337,-0.056,1.658,0.427,-0.056,1.658,0.427,1.000,0.109
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.346,-0.057,1.660,0.424,-0.057,1.660,0.424,1.000,0.110
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.354,-0.058,1.662,0.422,-0.058,1.662,0.422,1.000,0.111
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.363,-0.059,1.663,0.419,-0.059,1.663,0.419,1.000,0.111
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.372,-0.059,1.665,0.416,-0.059,1.665,0.416,1.000,0.112
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.380,-0.060,1.667,0.414,-0.060,1.667,0.414,1.000,0.113
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.388,-0.060,1.668,0.411,-0.060,1.668,0.411,1.000,0.115
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.396,-0.061,1.669,0.409,-0.061,1.669,0.409,1.000,0.116
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.404,-0.061,1.670,0.406,-0.061,1.670,0.406,1.000,0.117
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.413,-0.061,1.670,0.404,-0.061,1.670,0.404,1.000,0.119
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.421,-0.061,1.670,0.401,-0.061,1.670,0.401,1.000,0.120
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.429,-0.061,1.670,0.399,-0.061,1.670,0.399,1.000,0.122
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.438,-0.060,1.670,0.396,-0.060,1.670,0.396,1.000,0.124
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.446,-0.060,1.670,0.393,-0.060,1.670,0.393,1.000,0.126
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.454,-0.060,1.670,0.390,-0.060,1.670,0.390,1.000,0.128
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.463,-0.059,1.669,0.387,-0.059,1.669,0.387,1.000,0.130
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.471,-0.059,1.669,0.384,-0.059,1.669,0.384,1.000,0.132
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.479,-0.059,1.669,0.381,-0.059,1.669,0.381,1.000,0.133
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.488,-0.059,1.669,0.379,-0.059,1.669,0.379,1.000,0.135
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.496,-0.059,1.668,0.376,-0.059,1.668,0.376,1.000,0.137
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.505,-0.059,1.667,0.373,-0.059,1.667,0.373,1.000,0.138
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.513,-0.059,1.666,0.371,-0.059,1.666,0.371,1.000,0.139
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.522,-0.060,1.665,0.369,-0.060,1.665,0.369,1.000,0.140
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.530,-0.060,1.664,0.366,-0.060,1.664,0.366,1.000,0.141
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.538,-0.061,1.663,0.364,-0.061,1.663,0.364,1.000,0.142
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.546,-0.062,1.662,0.362,-0.062,1.662,0.362,1.000,0.142
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.555,-0.063,1.660,0.360,-0.063,1.660,0.360,1.000,0.143
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.563,-0.064,1.659,0.358,-0.064,1.659,0.358,1.000,0.143
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.571,-0.064,1.658,0.356,-0.064,1.658,0.356,1.000,0.144
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.580,-0.065,1.657,0.354,-0.065,1.657,0.354,1.000,0.145
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.588,-0.066,1.655,0.351,-0.066,1.655,0.351,1.000,0.146
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.596,-0.067,1.654,0.349,-0.067,1.654,0.349,1.000,0.146
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.605,-0.067,1.653,0.347,-0.067,1.653,0.347,1.000,0.147
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.614,-0.068,1.653,0.345,-0.068,1.653,0.345,1.000,0.148
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.621,-0.069,1.653,0.342,-0.069,1.653,0.342,1.000,0.148
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.630,-0.070,1.653,0.340,-0.070,1.653,0.340,1.000,0.149
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.638,-0.071,1.653,0.337,-0.071,1.653,0.337,1.000,0.150
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.646,-0.072,1.654,0.334,-0.072,1.654,0.334,1.000,0.151
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.655,-0.073,1.655,0.331,-0.073,1.655,0.331,1.000,0.152
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.663,-0.074,1.655,0.328,-0.074,1.655,0.328,1.000,0.153
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.671,-0.074,1.656,0.325,-0.074,1.656,0.325,1.000,0.154
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.680,-0.075,1.656,0.322,-0.075,1.656,0.322,1.000,0.155
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.688,-0.076,1.657,0.319,-0.076,1.657,0.319,1.000,0.157
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.697,-0.076,1.657,0.316,-0.076,1.657,0.316,1.000,0.158
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.705,-0.077,1.657,0.313,-0.077,1.657,0.313,1.000,0.160
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.714,-0.077,1.657,0.309,-0.077,1.657,0.309,1.000,0.161
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.722,-0.078,1.657,0.305,-0.078,1.657,0.305,1.000,0.163
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.730,-0.078,1.658,0.302,-0.078,1.658,0.302,1.000,0.165
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.738,-0.079,1.658,0.298,-0.079,1.658,0.298,1.000,0.167
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.747,-0.079,1.658,0.294,-0.079,1.658,0.294,1.000,0.169
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.755,-0.080,1.658,0.290,-0.080,1.658,0.290,1.000,0.170
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.763,-0.080,1.658,0.286,-0.080,1.658,0.286,1.000,0.173
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.772,-0.080,1.658,0.282,-0.080,1.658,0.282,1.000,0.175
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.780,-0.081,1.658,0.278,-0.081,1.658,0.278,1.000,0.177
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.789,-0.081,1.658,0.274,-0.081,1.658,0.274,1.000,0.179
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.797,-0.081,1.659,0.269,-0.081,1.659,0.269,1.000,0.181
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.805,-0.082,1.659,0.265,-0.082,1.659,0.265,1.000,0.184
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.814,-0.082,1.659,0.261,-0.082,1.659,0.261,1.000,0.186
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.822,-0.082,1.660,0.257,-0.082,1.660,0.257,1.000,0.188
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.831,-0.083,1.660,0.253,-0.083,1.660,0.253,1.000,0.190
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.839,-0.084,1.661,0.249,-0.084,1.661,0.249,1.000,0.192
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.847,-0.084,1.661,0.245,-0.084,1.661,0.245,1.000,0.193
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.855,-0.085,1.662,0.241,-0.085,1.662,0.241,1.000,0.195
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.864,-0.086,1.662,0.238,-0.086,1.662,0.238,1.000,0.196
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.872,-0.087,1.663,0.235,-0.087,1.663,0.235,1.000,0.197
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.880,-0.089,1.664,0.231,-0.089,1.664,0.231,1.000,0.198
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.889,-0.090,1.665,0.228,-0.090,1.665,0.228,1.000,0.199
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.897,-0.092,1.665,0.225,-0.092,1.665,0.225,1.000,0.199
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.906,-0.093,1.666,0.222,-0.093,1.666,0.222,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.914,-0.095,1.666,0.219,-0.095,1.666,0.219,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.922,-0.097,1.666,0.216,-0.097,1.666,0.216,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.931,-0.099,1.666,0.213,-0.099,1.666,0.213,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.939,-0.101,1.667,0.211,-0.101,1.667,0.211,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.947,-0.103,1.667,0.208,-0.103,1.667,0.208,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.956,-0.105,1.667,0.205,-0.105,1.667,0.205,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.964,-0.107,1.667,0.203,-0.107,1.667,0.203,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.977,-0.109,1.667,0.200,-0.109,1.667,0.200,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.982,-0.111,1.667,0.197,-0.111,1.667,0.197,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.989,-0.113,1.667,0.195,-0.113,1.667,0.195,1.000,0.199
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.997,-0.116,1.666,0.193,-0.116,1.666,0.193,1.000,0.199
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.006,-0.118,1.666,0.190,-0.118,1.666,0.190,1.000,0.198
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.014,-0.121,1.666,0.188,-0.121,1.666,0.188,1.000,0.197
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.023,-0.124,1.666,0.186,-0.124,1.666,0.186,1.000,0.196
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.031,-0.126,1.666,0.183,-0.126,1.666,0.183,1.000,0.196
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.039,-0.128,1.665,0.181,-0.128,1.665,0.181,1.000,0.195
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.048,-0.131,1.665,0.179,-0.131,1.665,0.179,1.000,0.195
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.056,-0.133,1.665,0.176,-0.133,1.665,0.176,1.000,0.194
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.065,-0.135,1.665,0.174,-0.135,1.665,0.174,1.000,0.194
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.073,-0.137,1.665,0.172,-0.137,1.665,0.172,1.000,0.193
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.082,-0.140,1.664,0.169,-0.140,1.664,0.169,1.000,0.193
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.089,-0.141,1.664,0.167,-0.141,1.664,0.167,1.000,0.193
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.098,-0.143,1.664,0.164,-0.143,1.664,0.164,1.000,0.193
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.106,-0.145,1.664,0.162,-0.145,1.664,0.162,1.000,0.193
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.114,-0.146,1.664,0.159,-0.146,1.664,0.159,1.000,0.194
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.123,-0.147,1.663,0.157,-0.147,1.663,0.157,1.000,0.194
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.131,-0.148,1.663,0.154,-0.148,1.663,0.154,1.000,0.195
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.139,-0.150,1.664,0.152,-0.150,1.664,0.152,1.000,0.196
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.148,-0.151,1.664,0.149,-0.151,1.664,0.149,1.000,0.196
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.156,-0.152,1.664,0.146,-0.152,1.664,0.146,1.000,0.197
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.165,-0.153,1.664,0.144,-0.153,1.664,0.144,1.000,0.198
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.174,-0.154,1.665,0.141,-0.154,1.665,0.141,1.000,0.198
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.181,-0.155,1.666,0.139,-0.155,1.666,0.139,1.000,0.199
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.190,-0.155,1.667,0.136,-0.155,1.667,0.136,1.000,0.200
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.198,-0.156,1.668,0.133,-0.156,1.668,0.133,1.000,0.201
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.207,-0.157,1.669,0.131,-0.157,1.669,0.131,1.000,0.201
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.215,-0.159,1.670,0.129,-0.159,1.670,0.129,1.000,0.202
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.224,-0.160,1.671,0.126,-0.160,1.671,0.126,1.000,0.202
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.232,-0.161,1.672,0.124,-0.161,1.672,0.124,1.000,0.202
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.241,-0.163,1.673,0.122,-0.163,1.673,0.122,1.000,0.203
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.249,-0.164,1.674,0.119,-0.164,1.674,0.119,1.000,0.203
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.257,-0.166,1.675,0.117,-0.166,1.675,0.117,1.000,0.203
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.266,-0.167,1.676,0.115,-0.167,1.676,0.115,1.000,0.203
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.274,-0.168,1.676,0.113,-0.168,1.676,0.113,1.000,0.203
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.281,-0.169,1.676,0.111,-0.169,1.676,0.111,1.000,0.204
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.290,-0.170,1.676,0.109,-0.170,1.676,0.109,1.000,0.204
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.299,-0.171,1.676,0.106,-0.171,1.676,0.106,1.000,0.205
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.307,-0.172,1.676,0.104,-0.172,1.676,0.104,1.000,0.205
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.315,-0.173,1.676,0.102,-0.173,1.676,0.102,1.000,0.205
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.324,-0.175,1.675,0.100,-0.175,1.675,0.100,1.000,0.206
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.332,-0.176,1.675,0.098,-0.176,1.675,0.098,1.000,0.206
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.340,-0.177,1.674,0.095,-0.177,1.674,0.095,1.000,0.207
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.349,-0.177,1.673,0.093,-0.177,1.673,0.093,1.000,0.207
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.357,-0.178,1.673,0.091,-0.178,1.673,0.091,1.000,0.208
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.366,-0.179,1.673,0.088,-0.179,1.673,0.088,1.000,0.209
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.374,-0.180,1.672,0.086,-0.180,1.672,0.086,1.000,0.210
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.382,-0.180,1.672,0.083,-0.180,1.672,0.083,1.000,0.211
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.392,-0.181,1.672,0.081,-0.181,1.672,0.081,1.000,0.212
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.399,-0.181,1.672,0.078,-0.181,1.672,0.078,1.000,0.213
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.407,-0.181,1.672,0.076,-0.181,1.672,0.076,1.000,0.214
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.415,-0.182,1.672,0.073,-0.182,1.672,0.073,1.000,0.216
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.424,-0.182,1.672,0.071,-0.182,1.672,0.071,1.000,0.217
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,2.432,-0.182,1.672,0.068,-0.182,1.672,0.068,1.000,0.218
