UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.610,0.516,1.111,-0.264,0.516,1.111,-0.264,1.000,0.140
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.619,0.511,1.114,-0.258,0.511,1.114,-0.258,1.000,0.148
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.627,0.506,1.117,-0.252,0.506,1.117,-0.252,1.000,0.156
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.636,0.500,1.120,-0.246,0.500,1.120,-0.246,1.000,0.164
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.644,0.495,1.123,-0.240,0.495,1.123,-0.240,1.000,0.172
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.653,0.489,1.125,-0.234,0.489,1.125,-0.234,1.000,0.181
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.660,0.483,1.128,-0.228,0.483,1.128,-0.228,1.000,0.189
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.669,0.477,1.131,-0.223,0.477,1.131,-0.223,1.000,0.197
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.678,0.471,1.134,-0.217,0.471,1.134,-0.217,1.000,0.205
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.685,0.465,1.137,-0.211,0.465,1.137,-0.211,1.000,0.214
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.694,0.459,1.140,-0.205,0.459,1.140,-0.205,1.000,0.222
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.703,0.453,1.143,-0.200,0.453,1.143,-0.200,1.000,0.230
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.711,0.446,1.145,-0.194,0.446,1.145,-0.194,1.000,0.239
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.719,0.439,1.148,-0.189,0.439,1.148,-0.189,1.000,0.247
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.727,0.433,1.150,-0.184,0.433,1.150,-0.184,1.000,0.256
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.736,0.426,1.153,-0.179,0.426,1.153,-0.179,1.000,0.265
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.744,0.419,1.155,-0.174,0.419,1.155,-0.174,1.000,0.273
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.753,0.412,1.157,-0.169,0.412,1.157,-0.169,1.000,0.281
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.761,0.405,1.159,-0.164,0.405,1.159,-0.164,1.000,0.289
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.769,0.398,1.161,-0.160,0.398,1.161,-0.160,1.000,0.298
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.777,0.391,1.163,-0.155,0.391,1.163,-0.155,1.000,0.306
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.786,0.384,1.165,-0.151,0.384,1.165,-0.151,1.000,0.314
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.794,0.376,1.167,-0.147,0.376,1.167,-0.147,1.000,0.322
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.803,0.369,1.169,-0.143,0.369,1.169,-0.143,1.000,0.330
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.811,0.362,1.171,-0.139,0.362,1.171,-0.139,1.000,0.338
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.820,0.354,1.172,-0.135,0.354,1.172,-0.135,1.000,0.346
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.828,0.347,1.174,-0.131,0.347,1.174,-0.131,1.000,0.354
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.836,0.340,1.175,-0.128,0.340,1.175,-0.128,1.000,0.362
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.844,0.332,1.176,-0.124,0.332,1.176,-0.124,1.000,0.369
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.853,0.325,1.177,-0.121,0.325,1.177,-0.121,1.000,0.377
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.861,0.318,1.178,-0.118,0.318,1.178,-0.118,1.000,0.384
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.869,0.310,1.178,-0.116,0.310,1.178,-0.116,1.000,0.391
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.878,0.303,1.179,-0.113,0.303,1.179,-0.113,1.000,0.398
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.886,0.295,1.179,-0.111,0.295,1.179,-0.111,1.000,0.406
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.895,0.288,1.180,-0.108,0.288,1.180,-0.108,1.000,0.413
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.903,0.281,1.180,-0.106,0.281,1.180,-0.106,1.000,0.419
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.912,0.274,1.180,-0.104,0.274,1.180,-0.104,1.000,0.426
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.920,0.267,1.180,-0.102,0.267,1.180,-0.102,1.000,0.432
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.928,0.260,1.180,-0.100,0.260,1.180,-0.100,1.000,0.438
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.936,0.253,1.180,-0.098,0.253,1.180,-0.098,1.000,0.444
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.945,0.247,1.180,-0.097,0.247,1.180,-0.097,1.000,0.450
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.953,0.240,1.180,-0.095,0.240,1.180,-0.095,1.000,0.456
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.961,0.232,1.180,-0.094,0.232,1.180,-0.094,1.000,0.462
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.970,0.225,1.180,-0.093,0.225,1.180,-0.093,1.000,0.468
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.978,0.218,1.180,-0.091,0.218,1.180,-0.091,1.000,0.474
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.986,0.212,1.180,-0.090,0.212,1.180,-0.090,1.000,0.480
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,0.995,0.205,1.180,-0.089,0.205,1.180,-0.089,1.000,0.485
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.003,0.199,1.180,-0.089,0.199,1.180,-0.089,1.000,0.490
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.012,0.193,1.180,-0.088,0.193,1.180,-0.088,1.000,0.495
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.020,0.187,1.180,-0.088,0.187,1.180,-0.088,1.000,0.500
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.028,0.181,1.180,-0.087,0.181,1.180,-0.087,1.000,0.504
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.037,0.175,1.180,-0.087,0.175,1.180,-0.087,1.000,0.509
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.045,0.169,1.180,-0.087,0.169,1.180,-0.087,1.000,0.513
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.053,0.163,1.180,-0.087,0.163,1.180,-0.087,1.000,0.517
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.062,0.158,1.181,-0.087,0.158,1.181,-0.087,1.000,0.521
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.070,0.152,1.181,-0.087,0.152,1.181,-0.087,1.000,0.525
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.079,0.147,1.181,-0.087,0.147,1.181,-0.087,1.000,0.529
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.087,0.142,1.181,-0.087,0.142,1.181,-0.087,1.000,0.532
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.095,0.137,1.181,-0.087,0.137,1.181,-0.087,1.000,0.536
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.104,0.132,1.181,-0.087,0.132,1.181,-0.087,1.000,0.539
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.112,0.128,1.181,-0.088,0.128,1.181,-0.088,1.000,0.542
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.120,0.123,1.181,-0.088,0.123,1.181,-0.088,1.000,0.546
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.129,0.118,1.181,-0.088,0.118,1.181,-0.088,1.000,0.548
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.137,0.114,1.181,-0.089,0.114,1.181,-0.089,1.000,0.552
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.145,0.109,1.180,-0.089,0.109,1.180,-0.089,1.000,0.554
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.154,0.105,1.180,-0.090,0.105,1.180,-0.090,1.000,0.557
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.162,0.100,1.180,-0.091,0.100,1.180,-0.091,1.000,0.559
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.171,0.096,1.179,-0.092,0.096,1.179,-0.092,1.000,0.562
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.179,0.091,1.178,-0.094,0.091,1.178,-0.094,1.000,0.564
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.188,0.087,1.178,-0.095,0.087,1.178,-0.095,1.000,0.566
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.196,0.083,1.177,-0.097,0.083,1.177,-0.097,1.000,0.568
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.204,0.078,1.177,-0.098,0.078,1.177,-0.098,1.000,0.570
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.212,0.074,1.177,-0.100,0.074,1.177,-0.100,1.000,0.573
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.221,0.069,1.176,-0.101,0.069,1.176,-0.101,1.000,0.575
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.229,0.065,1.176,-0.103,0.065,1.176,-0.103,1.000,0.577
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.237,0.060,1.175,-0.105,0.060,1.175,-0.105,1.000,0.578
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.246,0.056,1.175,-0.108,0.056,1.175,-0.108,1.000,0.580
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.254,0.051,1.175,-0.110,0.051,1.175,-0.110,1.000,0.582
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.262,0.047,1.174,-0.112,0.047,1.174,-0.112,1.000,0.583
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.271,0.043,1.174,-0.114,0.043,1.174,-0.114,1.000,0.584
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.279,0.039,1.173,-0.117,0.039,1.173,-0.117,1.000,0.585
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.287,0.035,1.173,-0.120,0.035,1.173,-0.120,1.000,0.587
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.296,0.031,1.173,-0.122,0.031,1.173,-0.122,1.000,0.588
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.304,0.027,1.172,-0.125,0.027,1.172,-0.125,1.000,0.589
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.312,0.024,1.172,-0.127,0.024,1.172,-0.127,1.000,0.589
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.320,0.020,1.172,-0.130,0.020,1.172,-0.130,1.000,0.590
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.329,0.017,1.171,-0.133,0.017,1.171,-0.133,1.000,0.590
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.337,0.013,1.171,-0.136,0.013,1.171,-0.136,1.000,0.591
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.346,0.010,1.171,-0.138,0.010,1.171,-0.138,1.000,0.592
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.354,0.007,1.170,-0.141,0.007,1.170,-0.141,1.000,0.592
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.362,0.004,1.170,-0.144,0.004,1.170,-0.144,1.000,0.592
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.371,0.001,1.170,-0.146,0.001,1.170,-0.146,1.000,0.593
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.379,-0.002,1.170,-0.149,-0.002,1.170,-0.149,1.000,0.593
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.387,-0.005,1.170,-0.151,-0.005,1.170,-0.151,1.000,0.594
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.396,-0.008,1.170,-0.153,-0.008,1.170,-0.153,1.000,0.594
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.404,-0.011,1.170,-0.155,-0.011,1.170,-0.155,1.000,0.595
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.412,-0.014,1.169,-0.157,-0.014,1.169,-0.157,1.000,0.596
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.421,-0.017,1.169,-0.159,-0.017,1.169,-0.159,1.000,0.596
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.430,-0.020,1.169,-0.161,-0.020,1.169,-0.161,1.000,0.597
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.438,-0.022,1.168,-0.163,-0.022,1.168,-0.163,1.000,0.597
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.446,-0.025,1.168,-0.166,-0.025,1.168,-0.166,1.000,0.598
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.454,-0.028,1.167,-0.168,-0.028,1.167,-0.168,1.000,0.598
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.462,-0.031,1.167,-0.170,-0.031,1.167,-0.170,1.000,0.599
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.471,-0.034,1.166,-0.172,-0.034,1.166,-0.172,1.000,0.599
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.480,-0.037,1.166,-0.174,-0.037,1.166,-0.174,1.000,0.600
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.487,-0.040,1.166,-0.177,-0.040,1.166,-0.177,1.000,0.601
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.496,-0.043,1.166,-0.179,-0.043,1.166,-0.179,1.000,0.601
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.504,-0.047,1.165,-0.182,-0.047,1.165,-0.182,1.000,0.602
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.513,-0.050,1.165,-0.184,-0.050,1.165,-0.184,1.000,0.603
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.521,-0.052,1.164,-0.187,-0.052,1.164,-0.187,1.000,0.603
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.530,-0.055,1.164,-0.189,-0.055,1.164,-0.189,1.000,0.603
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.538,-0.058,1.163,-0.192,-0.058,1.163,-0.192,1.000,0.604
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.546,-0.061,1.162,-0.194,-0.061,1.162,-0.194,1.000,0.604
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.554,-0.064,1.161,-0.197,-0.064,1.161,-0.197,1.000,0.604
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.563,-0.066,1.160,-0.200,-0.066,1.160,-0.200,1.000,0.604
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.571,-0.069,1.159,-0.203,-0.069,1.159,-0.203,1.000,0.603
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.580,-0.071,1.158,-0.206,-0.071,1.158,-0.206,1.000,0.603
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.588,-0.073,1.157,-0.209,-0.073,1.157,-0.209,1.000,0.602
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.596,-0.075,1.156,-0.213,-0.075,1.156,-0.213,1.000,0.601
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.605,-0.077,1.155,-0.218,-0.077,1.155,-0.218,1.000,0.599
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.613,-0.079,1.154,-0.222,-0.079,1.154,-0.222,1.000,0.597
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.621,-0.081,1.153,-0.227,-0.081,1.153,-0.227,1.000,0.595
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.629,-0.082,1.152,-0.232,-0.082,1.152,-0.232,1.000,0.593
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.638,-0.083,1.151,-0.237,-0.083,1.151,-0.237,1.000,0.590
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.646,-0.084,1.151,-0.243,-0.084,1.151,-0.243,1.000,0.587
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.655,-0.085,1.150,-0.248,-0.085,1.150,-0.248,1.000,0.583
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.663,-0.086,1.149,-0.254,-0.086,1.149,-0.254,1.000,0.580
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.672,-0.087,1.149,-0.259,-0.087,1.149,-0.259,1.000,0.577
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.680,-0.087,1.149,-0.265,-0.087,1.149,-0.265,1.000,0.573
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.688,-0.087,1.148,-0.270,-0.087,1.148,-0.270,1.000,0.570
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.697,-0.087,1.148,-0.276,-0.087,1.148,-0.276,1.000,0.566
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.704,-0.087,1.148,-0.281,-0.087,1.148,-0.281,1.000,0.563
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.714,-0.087,1.147,-0.286,-0.087,1.147,-0.286,1.000,0.559
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.721,-0.087,1.147,-0.291,-0.087,1.147,-0.291,1.000,0.555
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.730,-0.087,1.147,-0.296,-0.087,1.147,-0.296,1.000,0.552
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.738,-0.086,1.146,-0.300,-0.086,1.146,-0.300,1.000,0.548
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.747,-0.086,1.146,-0.305,-0.086,1.146,-0.305,1.000,0.545
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.755,-0.086,1.146,-0.309,-0.086,1.146,-0.309,1.000,0.542
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.764,-0.086,1.145,-0.313,-0.086,1.145,-0.313,1.000,0.539
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.772,-0.086,1.145,-0.318,-0.086,1.145,-0.318,1.000,0.536
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.781,-0.086,1.144,-0.322,-0.086,1.144,-0.322,1.000,0.533
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.789,-0.086,1.144,-0.326,-0.086,1.144,-0.326,1.000,0.530
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.797,-0.086,1.143,-0.330,-0.086,1.143,-0.330,1.000,0.527
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.805,-0.086,1.143,-0.334,-0.086,1.143,-0.334,1.000,0.525
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,0,1.814,-0.086,1.142,-0.338,-0.086,1.142,-0.338,1.000,0.522
