UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.934,-0.602,1.105,-0.315,-6.699,1.105,-3.777,1.000,0.015,2.223,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.942,-0.602,1.105,-0.315,-6.700,1.105,-3.776,1.000,0.014,2.419,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.951,-0.602,1.105,-0.314,-6.700,1.105,-3.775,1.000,0.013,2.638,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.959,-0.603,1.104,-0.314,-6.701,1.104,-3.774,1.000,0.013,2.868,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.968,-0.603,1.104,-0.313,-6.701,1.104,-3.774,1.000,0.012,3.100,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.976,-0.603,1.104,-0.313,-6.702,1.104,-3.773,1.000,0.012,3.337,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.985,-0.603,1.103,-0.313,-6.702,1.103,-3.772,1.000,0.012,3.554,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,113.993,-0.604,1.103,-0.312,-6.703,1.103,-3.771,1.000,0.011,3.722,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.001,-0.604,1.103,-0.312,-6.703,1.103,-3.771,1.000,0.011,3.828,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.009,-0.604,1.103,-0.312,-6.704,1.103,-3.770,1.000,0.011,3.906,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.018,-0.604,1.103,-0.312,-6.704,1.103,-3.770,1.000,0.011,3.944,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.026,-0.604,1.103,-0.312,-6.705,1.103,-3.769,1.000,0.010,3.983,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.034,-0.604,1.103,-0.311,-6.705,1.103,-3.769,1.000,0.010,4.043,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.045,-0.605,1.103,-0.311,-6.705,1.103,-3.768,1.000,0.010,4.126,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.051,-0.605,1.103,-0.311,-6.706,1.103,-3.768,1.000,0.010,4.222,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.060,-0.605,1.103,-0.310,-6.706,1.103,-3.767,1.000,0.010,4.331,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.068,-0.605,1.102,-0.310,-6.706,1.102,-3.766,1.000,0.011,4.424,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.076,-0.605,1.102,-0.310,-6.706,1.102,-3.765,1.000,0.011,4.488,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.085,-0.605,1.102,-0.310,-6.706,1.102,-3.765,1.000,0.011,4.536,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.093,-0.605,1.102,-0.309,-6.706,1.102,-3.764,1.000,0.012,4.509,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.101,-0.605,1.102,-0.309,-6.706,1.102,-3.763,1.000,0.012,4.488,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.110,-0.605,1.103,-0.309,-6.706,1.103,-3.763,1.000,0.012,4.408,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.118,-0.605,1.103,-0.308,-6.706,1.103,-3.762,1.000,0.013,4.343,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.127,-0.605,1.103,-0.308,-6.706,1.103,-3.762,1.000,0.013,4.219,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.135,-0.605,1.104,-0.308,-6.706,1.104,-3.761,1.000,0.013,4.123,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.143,-0.605,1.104,-0.308,-6.705,1.104,-3.760,1.000,0.014,4.039,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.151,-0.605,1.104,-0.308,-6.705,1.104,-3.760,1.000,0.014,3.977,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.160,-0.605,1.104,-0.307,-6.705,1.104,-3.759,1.000,0.015,3.874,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.168,-0.604,1.104,-0.307,-6.705,1.104,-3.759,1.000,0.015,3.777,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.176,-0.604,1.104,-0.307,-6.704,1.104,-3.759,1.000,0.015,3.651,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.185,-0.604,1.104,-0.307,-6.704,1.104,-3.758,1.000,0.016,3.508,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.194,-0.604,1.104,-0.307,-6.704,1.104,-3.758,1.000,0.016,3.371,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.202,-0.604,1.104,-0.307,-6.704,1.104,-3.758,1.000,0.017,3.271,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.210,-0.604,1.104,-0.307,-6.704,1.104,-3.757,1.000,0.017,3.189,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.218,-0.604,1.104,-0.306,-6.704,1.104,-3.757,1.000,0.017,3.140,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.227,-0.604,1.104,-0.306,-6.704,1.104,-3.757,1.000,0.017,3.101,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.235,-0.604,1.104,-0.306,-6.703,1.104,-3.757,1.000,0.017,3.057,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.243,-0.604,1.104,-0.306,-6.703,1.104,-3.757,1.000,0.018,2.980,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.252,-0.604,1.104,-0.306,-6.703,1.104,-3.757,1.000,0.018,2.859,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.260,-0.604,1.104,-0.306,-6.703,1.104,-3.756,1.000,0.018,2.740,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.268,-0.604,1.104,-0.306,-6.703,1.104,-3.756,1.000,0.018,2.617,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.277,-0.604,1.104,-0.306,-6.702,1.104,-3.756,1.000,0.018,2.523,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.285,-0.604,1.104,-0.306,-6.702,1.104,-3.756,1.000,0.019,2.464,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.293,-0.604,1.104,-0.306,-6.702,1.104,-3.756,1.000,0.019,2.457,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.302,-0.604,1.104,-0.306,-6.702,1.104,-3.756,1.000,0.019,2.458,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.310,-0.603,1.104,-0.306,-6.702,1.104,-3.756,1.000,0.019,2.448,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.318,-0.603,1.104,-0.306,-6.702,1.104,-3.756,1.000,0.019,2.439,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.327,-0.603,1.104,-0.306,-6.702,1.104,-3.755,1.000,0.019,2.403,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.335,-0.603,1.103,-0.306,-6.702,1.103,-3.755,1.000,0.020,2.370,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.345,-0.603,1.103,-0.306,-6.702,1.103,-3.755,1.000,0.020,2.335,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.352,-0.603,1.103,-0.306,-6.702,1.103,-3.755,1.000,0.020,2.321,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.360,-0.603,1.103,-0.306,-6.702,1.103,-3.755,1.000,0.020,2.322,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.368,-0.603,1.103,-0.305,-6.702,1.103,-3.755,1.000,0.020,2.328,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.377,-0.603,1.103,-0.305,-6.702,1.103,-3.755,1.000,0.020,2.326,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.385,-0.603,1.103,-0.305,-6.701,1.103,-3.755,1.000,0.021,2.306,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.394,-0.603,1.103,-0.305,-6.701,1.103,-3.754,1.000,0.021,2.266,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.402,-0.603,1.103,-0.305,-6.701,1.103,-3.754,1.000,0.021,2.214,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.410,-0.603,1.104,-0.305,-6.701,1.104,-3.754,1.000,0.021,2.159,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.418,-0.603,1.104,-0.305,-6.701,1.104,-3.754,1.000,0.021,2.107,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.427,-0.603,1.104,-0.305,-6.701,1.104,-3.754,1.000,0.021,2.067,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.435,-0.603,1.104,-0.305,-6.700,1.104,-3.754,1.000,0.021,2.051,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.444,-0.603,1.104,-0.305,-6.700,1.104,-3.754,1.000,0.022,2.041,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.452,-0.603,1.104,-0.305,-6.700,1.104,-3.753,1.000,0.022,2.047,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.461,-0.603,1.104,-0.305,-6.700,1.104,-3.753,1.000,0.022,2.050,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.469,-0.602,1.104,-0.305,-6.700,1.104,-3.753,1.000,0.022,2.049,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.477,-0.602,1.104,-0.305,-6.700,1.104,-3.753,1.000,0.023,2.031,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.486,-0.602,1.104,-0.305,-6.699,1.104,-3.753,1.000,0.023,1.995,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.495,-0.602,1.104,-0.305,-6.699,1.104,-3.753,1.000,0.023,1.952,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.502,-0.602,1.104,-0.305,-6.699,1.104,-3.753,1.000,0.023,1.903,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.510,-0.602,1.104,-0.305,-6.699,1.104,-3.753,1.000,0.023,1.857,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.519,-0.602,1.105,-0.305,-6.698,1.105,-3.752,1.000,0.024,1.827,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.528,-0.602,1.105,-0.305,-6.698,1.105,-3.752,1.000,0.024,1.812,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.536,-0.602,1.105,-0.305,-6.698,1.105,-3.752,1.000,0.024,1.829,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.544,-0.602,1.105,-0.304,-6.698,1.105,-3.752,1.000,0.024,1.863,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.553,-0.602,1.105,-0.304,-6.698,1.105,-3.752,1.000,0.024,1.892,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.561,-0.602,1.105,-0.304,-6.698,1.105,-3.752,1.000,0.024,1.915,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.569,-0.602,1.105,-0.304,-6.698,1.105,-3.752,1.000,0.024,1.932,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.578,-0.602,1.105,-0.304,-6.698,1.105,-3.752,1.000,0.024,1.941,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.586,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.024,1.967,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.594,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.024,2.002,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.602,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.024,2.062,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.611,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.141,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.619,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.199,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.627,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.242,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.636,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.252,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.646,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.244,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.653,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.231,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.661,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.197,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.669,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.177,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.678,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.171,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.687,-0.602,1.105,-0.304,-6.698,1.105,-3.751,1.000,0.025,2.159,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.694,-0.602,1.105,-0.304,-6.697,1.105,-3.751,1.000,0.025,2.146,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.703,-0.601,1.105,-0.304,-6.697,1.105,-3.752,1.000,0.025,2.117,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.711,-0.601,1.105,-0.304,-6.697,1.105,-3.752,1.000,0.025,2.077,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.719,-0.601,1.105,-0.304,-6.697,1.105,-3.752,1.000,0.025,2.011,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.728,-0.601,1.105,-0.304,-6.697,1.105,-3.752,1.000,0.025,1.944,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.736,-0.601,1.105,-0.304,-6.697,1.105,-3.752,1.000,0.025,1.898,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.744,-0.601,1.105,-0.304,-6.697,1.105,-3.752,1.000,0.025,1.870,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.753,-0.601,1.105,-0.305,-6.696,1.105,-3.752,1.000,0.025,1.853,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.761,-0.601,1.105,-0.304,-6.696,1.105,-3.752,1.000,0.025,1.854,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.770,-0.601,1.105,-0.305,-6.696,1.105,-3.752,1.000,0.025,1.866,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.778,-0.601,1.104,-0.304,-6.696,1.104,-3.752,1.000,0.025,1.872,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.786,-0.601,1.104,-0.305,-6.696,1.104,-3.752,1.000,0.025,1.860,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.796,-0.601,1.104,-0.305,-6.696,1.104,-3.752,1.000,0.025,1.832,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.803,-0.601,1.105,-0.305,-6.696,1.105,-3.752,1.000,0.025,1.788,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.811,-0.601,1.105,-0.305,-6.696,1.105,-3.752,1.000,0.025,1.744,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.820,-0.601,1.105,-0.305,-6.696,1.105,-3.752,1.000,0.025,1.701,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.828,-0.601,1.105,-0.305,-6.696,1.105,-3.752,1.000,0.025,1.689,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.837,-0.601,1.105,-0.305,-6.696,1.105,-3.752,1.000,0.025,1.706,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.845,-0.601,1.105,-0.304,-6.696,1.105,-3.752,1.000,0.025,1.737,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.853,-0.601,1.105,-0.304,-6.696,1.105,-3.752,1.000,0.026,1.800,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.862,-0.601,1.104,-0.304,-6.696,1.104,-3.752,1.000,0.026,1.832,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.870,-0.601,1.104,-0.304,-6.696,1.104,-3.752,1.000,0.026,1.868,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.878,-0.601,1.105,-0.304,-6.696,1.105,-3.751,1.000,0.026,1.905,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.887,-0.601,1.105,-0.304,-6.696,1.105,-3.751,1.000,0.026,1.940,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.895,-0.601,1.105,-0.304,-6.696,1.105,-3.751,1.000,0.026,1.987,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.903,-0.601,1.105,-0.304,-6.696,1.105,-3.751,1.000,0.026,2.044,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.911,-0.601,1.105,-0.304,-6.696,1.105,-3.751,1.000,0.026,2.107,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.920,-0.601,1.105,-0.304,-6.697,1.105,-3.750,1.000,0.026,2.205,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.928,-0.601,1.105,-0.304,-6.697,1.105,-3.750,1.000,0.027,2.294,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.937,-0.601,1.105,-0.303,-6.697,1.105,-3.749,1.000,0.027,2.354,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.945,-0.601,1.105,-0.303,-6.697,1.105,-3.749,1.000,0.027,2.407,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.953,-0.601,1.105,-0.303,-6.697,1.105,-3.749,1.000,0.027,2.436,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.962,-0.601,1.105,-0.303,-6.697,1.105,-3.749,1.000,0.028,2.452,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.970,-0.601,1.105,-0.303,-6.697,1.105,-3.748,1.000,0.028,2.443,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.979,-0.601,1.105,-0.303,-6.697,1.105,-3.748,1.000,0.028,2.446,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.987,-0.601,1.105,-0.303,-6.697,1.105,-3.748,1.000,0.028,2.447,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,114.995,-0.601,1.105,-0.303,-6.697,1.105,-3.747,1.000,0.029,2.450,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.004,-0.601,1.105,-0.303,-6.696,1.105,-3.747,1.000,0.029,2.459,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.013,-0.601,1.105,-0.303,-6.696,1.105,-3.747,1.000,0.029,2.477,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.021,-0.601,1.105,-0.302,-6.696,1.105,-3.746,1.000,0.030,2.501,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.029,-0.601,1.105,-0.302,-6.696,1.105,-3.746,1.000,0.030,2.510,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.038,-0.601,1.105,-0.302,-6.696,1.105,-3.746,1.000,0.030,2.516,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.046,-0.601,1.105,-0.302,-6.696,1.105,-3.746,1.000,0.031,2.515,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.054,-0.601,1.104,-0.302,-6.696,1.104,-3.745,1.000,0.031,2.513,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.063,-0.601,1.104,-0.302,-6.696,1.104,-3.745,1.000,0.031,2.493,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.071,-0.601,1.104,-0.302,-6.696,1.104,-3.745,1.000,0.031,2.474,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.079,-0.601,1.104,-0.302,-6.696,1.104,-3.745,1.000,0.031,2.462,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.088,-0.601,1.104,-0.302,-6.695,1.104,-3.745,1.000,0.031,2.447,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.099,-0.601,1.104,-0.302,-6.695,1.104,-3.745,1.000,0.031,2.445,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.104,-0.601,1.104,-0.302,-6.695,1.104,-3.745,1.000,0.031,2.443,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.112,-0.601,1.105,-0.302,-6.695,1.105,-3.745,1.000,0.031,2.443,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.121,-0.601,1.105,-0.302,-6.695,1.105,-3.745,1.000,0.031,2.447,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.129,-0.601,1.105,-0.302,-6.695,1.105,-3.745,1.000,0.031,2.460,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.138,-0.601,1.105,-0.302,-6.695,1.105,-3.745,1.000,0.031,2.472,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.146,-0.601,1.105,-0.302,-6.695,1.105,-3.745,1.000,0.031,2.491,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.154,-0.601,1.105,-0.302,-6.695,1.105,-3.745,1.000,0.031,2.513,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.162,-0.601,1.106,-0.302,-6.695,1.106,-3.746,1.000,0.031,2.527,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.170,-0.601,1.106,-0.302,-6.694,1.106,-3.746,1.000,0.031,2.547,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.179,-0.600,1.106,-0.302,-6.694,1.106,-3.746,1.000,0.031,2.564,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.187,-0.600,1.106,-0.302,-6.694,1.106,-3.746,1.000,0.031,2.587,
