UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,6.983,0.079,1.629,0.594,0.497,1.629,4.305,1.000,2.132
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,6.991,0.079,1.629,0.595,0.495,1.629,4.316,1.000,2.125
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,6.999,0.079,1.629,0.597,0.493,1.629,4.327,1.000,2.118
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.008,0.078,1.628,0.598,0.490,1.628,4.340,1.000,2.109
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.016,0.078,1.628,0.599,0.488,1.628,4.352,1.000,2.101
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.024,0.078,1.628,0.601,0.485,1.628,4.367,1.000,2.091
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.033,0.077,1.627,0.602,0.483,1.627,4.382,1.000,2.081
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.041,0.077,1.627,0.604,0.480,1.627,4.398,1.000,2.070
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.050,0.076,1.626,0.605,0.476,1.626,4.415,1.000,2.059
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.058,0.076,1.626,0.607,0.473,1.626,4.431,1.000,2.048
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.066,0.075,1.625,0.609,0.469,1.625,4.449,1.000,2.035
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.075,0.075,1.625,0.610,0.464,1.625,4.471,1.000,2.020
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.083,0.074,1.624,0.612,0.458,1.624,4.495,1.000,2.002
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.091,0.073,1.624,0.614,0.452,1.624,4.519,1.000,1.984
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.100,0.073,1.623,0.616,0.445,1.623,4.545,1.000,1.965
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.108,0.072,1.623,0.618,0.438,1.623,4.570,1.000,1.947
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.116,0.071,1.622,0.621,0.431,1.622,4.597,1.000,1.926
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.124,0.070,1.622,0.623,0.424,1.622,4.623,1.000,1.907
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.133,0.069,1.621,0.625,0.415,1.621,4.651,1.000,1.885
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.141,0.068,1.620,0.627,0.407,1.620,4.679,1.000,1.864
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.150,0.067,1.620,0.629,0.400,1.620,4.705,1.000,1.845
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.158,0.066,1.619,0.631,0.391,1.619,4.734,1.000,1.822
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.167,0.065,1.618,0.634,0.382,1.618,4.761,1.000,1.801
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.175,0.064,1.617,0.636,0.373,1.617,4.789,1.000,1.779
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.183,0.063,1.617,0.638,0.364,1.617,4.818,1.000,1.757
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.192,0.062,1.616,0.640,0.355,1.616,4.847,1.000,1.733
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.200,0.061,1.615,0.643,0.347,1.615,4.879,1.000,1.710
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.208,0.059,1.615,0.645,0.340,1.615,4.910,1.000,1.688
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.216,0.058,1.614,0.648,0.331,1.614,4.943,1.000,1.664
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.225,0.057,1.614,0.650,0.323,1.614,4.976,1.000,1.640
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.233,0.056,1.613,0.653,0.315,1.613,5.010,1.000,1.616
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.242,0.054,1.613,0.656,0.307,1.613,5.045,1.000,1.591
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.250,0.053,1.612,0.658,0.299,1.612,5.080,1.000,1.566
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.258,0.051,1.612,0.661,0.290,1.612,5.117,1.000,1.540
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.267,0.050,1.611,0.664,0.281,1.611,5.154,1.000,1.513
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.275,0.048,1.611,0.667,0.272,1.611,5.192,1.000,1.486
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.284,0.047,1.611,0.670,0.258,1.611,5.241,1.000,1.449
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.292,0.045,1.611,0.673,0.244,1.611,5.290,1.000,1.412
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.300,0.044,1.610,0.676,0.230,1.610,5.339,1.000,1.374
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.308,0.042,1.610,0.679,0.217,1.610,5.388,1.000,1.338
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.317,0.041,1.609,0.682,0.207,1.609,5.440,1.000,1.303
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.325,0.040,1.609,0.685,0.199,1.609,5.493,1.000,1.270
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.334,0.038,1.608,0.689,0.192,1.608,5.546,1.000,1.236
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.342,0.037,1.608,0.692,0.184,1.608,5.599,1.000,1.202
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.350,0.036,1.607,0.695,0.177,1.607,5.653,1.000,1.168
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.359,0.034,1.607,0.698,0.169,1.607,5.707,1.000,1.134
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.367,0.033,1.606,0.702,0.161,1.606,5.762,1.000,1.099
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.375,0.031,1.606,0.705,0.153,1.606,5.819,1.000,1.063
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.384,0.030,1.605,0.709,0.145,1.605,5.875,1.000,1.027
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.392,0.029,1.604,0.712,0.137,1.604,5.929,1.000,0.993
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.400,0.027,1.604,0.715,0.128,1.604,5.982,1.000,0.957
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.409,0.026,1.603,0.718,0.118,1.603,6.035,1.000,0.922
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.417,0.024,1.602,0.722,0.111,1.602,6.087,1.000,0.889
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.425,0.023,1.601,0.725,0.107,1.601,6.140,1.000,0.859
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.434,0.021,1.600,0.728,0.098,1.600,6.203,1.000,0.819
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.442,0.019,1.599,0.731,0.088,1.599,6.266,1.000,0.778
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.450,0.018,1.598,0.735,0.078,1.598,6.329,1.000,0.738
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.459,0.016,1.597,0.738,0.068,1.597,6.391,1.000,0.697
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.467,0.014,1.596,0.741,0.058,1.596,6.454,1.000,0.656
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.476,0.012,1.595,0.744,0.046,1.595,6.517,1.000,0.614
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.484,0.010,1.593,0.748,0.035,1.593,6.578,1.000,0.573
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.492,0.008,1.592,0.751,0.024,1.592,6.639,1.000,0.532
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.500,0.006,1.590,0.754,0.013,1.590,6.698,1.000,0.493
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.509,0.004,1.588,0.757,0.002,1.588,6.754,1.000,0.455
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.517,0.002,1.586,0.759,0.000,1.586,6.810,1.000,0.424
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.525,0.000,1.585,0.762,0.000,1.585,6.865,1.000,0.396
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.534,-0.002,1.584,0.765,0.000,1.584,6.920,1.000,0.368
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.542,-0.005,1.582,0.768,0.000,1.582,6.977,1.000,0.339
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.551,-0.007,1.581,0.771,0.000,1.581,7.034,1.000,0.309
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.559,-0.009,1.580,0.774,0.000,1.580,7.092,1.000,0.280
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.568,-0.011,1.579,0.777,0.000,1.579,7.151,1.000,0.250
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.576,-0.013,1.578,0.780,0.000,1.578,7.212,1.000,0.219
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.584,-0.015,1.578,0.783,0.000,1.578,7.264,1.000,0.192
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.592,-0.017,1.577,0.786,-0.004,1.577,7.276,1.000,0.183
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.601,-0.019,1.577,0.789,-0.008,1.577,7.289,1.000,0.173
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.609,-0.021,1.576,0.792,-0.011,1.576,7.301,1.000,0.164
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.617,-0.023,1.576,0.795,-0.013,1.576,7.313,1.000,0.156
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.626,-0.025,1.575,0.798,-0.015,1.575,7.324,1.000,0.149
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.634,-0.027,1.574,0.801,-0.017,1.574,7.336,1.000,0.141
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.642,-0.029,1.574,0.804,-0.018,1.574,7.346,1.000,0.135
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.651,-0.030,1.573,0.806,-0.021,1.573,7.354,1.000,0.128
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.659,-0.032,1.572,0.809,-0.024,1.572,7.361,1.000,0.122
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.667,-0.034,1.571,0.811,-0.027,1.571,7.368,1.000,0.115
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.676,-0.036,1.570,0.813,-0.031,1.570,7.375,1.000,0.109
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.684,-0.038,1.569,0.816,-0.034,1.569,7.382,1.000,0.103
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.693,-0.040,1.568,0.818,-0.037,1.568,7.389,1.000,0.096
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.701,-0.041,1.567,0.820,-0.040,1.567,7.396,1.000,0.090
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.709,-0.043,1.566,0.822,-0.043,1.566,7.403,1.000,0.084
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.718,-0.045,1.565,0.824,-0.046,1.565,7.409,1.000,0.078
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.726,-0.047,1.564,0.827,-0.047,1.564,7.419,1.000,0.072
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.735,-0.049,1.563,0.829,-0.048,1.563,7.427,1.000,0.067
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.742,-0.050,1.562,0.830,-0.050,1.562,7.435,1.000,0.062
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.751,-0.052,1.561,0.832,-0.051,1.561,7.443,1.000,0.057
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.759,-0.054,1.560,0.834,-0.052,1.560,7.451,1.000,0.052
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.768,-0.056,1.559,0.836,-0.054,1.559,7.459,1.000,0.046
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.776,-0.058,1.559,0.838,-0.055,1.559,7.468,1.000,0.041
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.785,-0.059,1.558,0.840,-0.056,1.558,7.476,1.000,0.036
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.793,-0.061,1.557,0.841,-0.058,1.557,7.481,1.000,0.031
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.801,-0.063,1.556,0.843,-0.060,1.556,7.485,1.000,0.028
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.809,-0.065,1.555,0.845,-0.062,1.555,7.488,1.000,0.024
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.818,-0.066,1.555,0.846,-0.064,1.555,7.491,1.000,0.021
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.827,-0.068,1.554,0.848,-0.066,1.554,7.494,1.000,0.018
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.834,-0.069,1.553,0.850,-0.068,1.553,7.496,1.000,0.015
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.843,-0.071,1.553,0.851,-0.070,1.553,7.499,1.000,0.012
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.851,-0.072,1.552,0.853,-0.072,1.552,7.502,1.000,0.008
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.859,-0.074,1.552,0.854,-0.074,1.552,7.505,1.000,0.005
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.868,-0.075,1.551,0.856,-0.076,1.551,7.508,1.000,0.002
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.876,-0.077,1.550,0.857,-0.077,1.550,7.511,1.000,0.001
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.885,-0.079,1.550,0.859,-0.079,1.550,7.514,1.000,0.003
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.893,-0.080,1.549,0.860,-0.080,1.549,7.517,1.000,0.006
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.901,-0.082,1.549,0.861,-0.081,1.549,7.520,1.000,0.009
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.910,-0.083,1.548,0.863,-0.083,1.548,7.523,1.000,0.012
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.918,-0.085,1.547,0.864,-0.084,1.547,7.526,1.000,0.014
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.926,-0.086,1.547,0.865,-0.086,1.547,7.529,1.000,0.017
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.935,-0.088,1.546,0.867,-0.088,1.546,7.531,1.000,0.020
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.943,-0.089,1.545,0.868,-0.090,1.545,7.533,1.000,0.023
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.952,-0.091,1.545,0.869,-0.093,1.545,7.535,1.000,0.026
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.960,-0.093,1.544,0.871,-0.096,1.544,7.536,1.000,0.029
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.968,-0.095,1.543,0.872,-0.098,1.543,7.537,1.000,0.032
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.977,-0.096,1.543,0.873,-0.101,1.543,7.538,1.000,0.035
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.985,-0.098,1.542,0.873,-0.104,1.542,7.539,1.000,0.037
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,7.993,-0.100,1.541,0.874,-0.106,1.541,7.540,1.000,0.040
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.002,-0.102,1.541,0.875,-0.109,1.541,7.540,1.000,0.043
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.010,-0.104,1.540,0.876,-0.112,1.540,7.540,1.000,0.046
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.018,-0.105,1.540,0.877,-0.115,1.540,7.541,1.000,0.049
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.026,-0.107,1.539,0.878,-0.119,1.539,7.541,1.000,0.052
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.035,-0.109,1.539,0.878,-0.121,1.539,7.542,1.000,0.054
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.043,-0.111,1.538,0.879,-0.123,1.538,7.544,1.000,0.057
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.051,-0.113,1.538,0.880,-0.125,1.538,7.545,1.000,0.059
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.060,-0.115,1.538,0.880,-0.128,1.538,7.546,1.000,0.062
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.068,-0.117,1.537,0.881,-0.130,1.537,7.547,1.000,0.064
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.077,-0.119,1.537,0.881,-0.133,1.537,7.547,1.000,0.067
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.085,-0.121,1.536,0.882,-0.135,1.536,7.548,1.000,0.069
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.093,-0.124,1.536,0.882,-0.138,1.536,7.548,1.000,0.071
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.102,-0.126,1.536,0.883,-0.140,1.536,7.548,1.000,0.074
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.110,-0.128,1.535,0.883,-0.143,1.535,7.549,1.000,0.076
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.119,-0.130,1.535,0.883,-0.146,1.535,7.549,1.000,0.079
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.127,-0.132,1.534,0.884,-0.149,1.534,7.549,1.000,0.081
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.135,-0.134,1.534,0.884,-0.151,1.534,7.550,1.000,0.084
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.144,-0.137,1.534,0.884,-0.154,1.534,7.549,1.000,0.086
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.152,-0.139,1.534,0.884,-0.157,1.534,7.549,1.000,0.088
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.160,-0.141,1.533,0.884,-0.160,1.533,7.548,1.000,0.090
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.169,-0.143,1.533,0.884,-0.163,1.533,7.547,1.000,0.092
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.177,-0.145,1.533,0.884,-0.165,1.533,7.546,1.000,0.094
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.185,-0.146,1.532,0.884,-0.169,1.532,7.543,1.000,0.096
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.194,-0.148,1.532,0.883,-0.174,1.532,7.540,1.000,0.098
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.202,-0.150,1.532,0.883,-0.178,1.532,7.537,1.000,0.100
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.210,-0.152,1.532,0.883,-0.183,1.532,7.533,1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.219,-0.154,1.532,0.882,-0.187,1.532,7.530,1.000,0.104
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.227,-0.156,1.531,0.882,-0.192,1.531,7.526,1.000,0.106
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.235,-0.158,1.531,0.881,-0.196,1.531,7.522,1.000,0.108
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.244,-0.160,1.531,0.881,-0.201,1.531,7.518,1.000,0.110
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.252,-0.162,1.531,0.880,-0.205,1.531,7.514,1.000,0.112
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,8.261,-0.164,1.531,0.879,-0.210,1.531,7.510,1.000,0.114
