UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.259,0.195,1.248,-0.008,3.300,1.248,-0.131,-1.000,3.489
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.266,0.194,1.248,-0.007,3.288,1.248,-0.125,-1.000,3.501
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.273,0.192,1.248,-0.006,3.256,1.248,-0.107,-1.000,3.534
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.279,0.193,1.248,-0.006,3.273,1.248,-0.112,-1.000,3.517
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.288,0.193,1.248,-0.006,3.271,1.248,-0.107,-1.000,3.519
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.295,0.193,1.248,-0.006,3.270,1.248,-0.101,-1.000,3.520
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.304,0.193,1.248,-0.006,3.277,1.248,-0.097,-1.000,3.513
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.312,0.193,1.247,-0.005,3.279,1.247,-0.092,-1.000,3.512
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.320,0.194,1.247,-0.005,3.290,1.247,-0.089,-1.000,3.501
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.328,0.194,1.247,-0.005,3.296,1.247,-0.085,-1.000,3.495
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.337,0.195,1.246,-0.005,3.305,1.246,-0.083,-1.000,3.486
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.346,0.195,1.246,-0.005,3.310,1.246,-0.081,-1.000,3.481
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.353,0.196,1.246,-0.005,3.319,1.246,-0.080,-1.000,3.472
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.362,0.196,1.245,-0.005,3.327,1.245,-0.080,-1.000,3.463
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.370,0.197,1.245,-0.005,3.335,1.245,-0.080,-1.000,3.456
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.379,0.197,1.245,-0.005,3.341,1.245,-0.080,-1.000,3.449
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.387,0.198,1.244,-0.005,3.351,1.244,-0.081,-1.000,3.440
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.395,0.198,1.244,-0.005,3.361,1.244,-0.081,-1.000,3.430
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.403,0.199,1.243,-0.005,3.371,1.243,-0.082,-1.000,3.419
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.412,0.199,1.243,-0.005,3.379,1.243,-0.082,-1.000,3.412
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.420,0.200,1.243,-0.005,3.388,1.243,-0.084,-1.000,3.402
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.428,0.200,1.243,-0.005,3.396,1.243,-0.083,-1.000,3.395
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.437,0.201,1.243,-0.005,3.403,1.243,-0.082,-1.000,3.388
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.445,0.201,1.243,-0.005,3.409,1.243,-0.081,-1.000,3.382
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.454,0.201,1.243,-0.005,3.415,1.243,-0.080,-1.000,3.376
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.462,0.202,1.242,-0.005,3.421,1.242,-0.079,-1.000,3.370
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.471,0.202,1.242,-0.005,3.427,1.242,-0.078,-1.000,3.364
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.478,0.202,1.242,-0.004,3.435,1.242,-0.077,-1.000,3.356
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.487,0.203,1.242,-0.004,3.443,1.242,-0.076,-1.000,3.348
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.495,0.203,1.241,-0.004,3.452,1.241,-0.075,-1.000,3.339
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.504,0.204,1.241,-0.004,3.460,1.241,-0.073,-1.000,3.331
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.512,0.204,1.240,-0.004,3.469,1.240,-0.071,-1.000,3.322
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.520,0.205,1.240,-0.004,3.476,1.240,-0.069,-1.000,3.315
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.529,0.205,1.239,-0.004,3.483,1.239,-0.067,-1.000,3.309
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.537,0.206,1.238,-0.004,3.491,1.238,-0.067,-1.000,3.301
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.545,0.206,1.238,-0.004,3.499,1.238,-0.066,-1.000,3.292
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.554,0.207,1.238,-0.004,3.510,1.238,-0.066,-1.000,3.281
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.562,0.208,1.237,-0.004,3.524,1.237,-0.065,-1.000,3.267
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.570,0.208,1.237,-0.004,3.539,1.237,-0.063,-1.000,3.252
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.580,0.209,1.237,-0.004,3.554,1.237,-0.062,-1.000,3.237
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.587,0.210,1.236,-0.003,3.571,1.236,-0.059,-1.000,3.221
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.596,0.211,1.236,-0.003,3.585,1.236,-0.057,-1.000,3.207
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.604,0.212,1.236,-0.003,3.600,1.236,-0.054,-1.000,3.192
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.612,0.213,1.235,-0.003,3.615,1.235,-0.050,-1.000,3.177
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.620,0.214,1.235,-0.003,3.629,1.235,-0.046,-1.000,3.163
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.629,0.214,1.235,-0.002,3.644,1.235,-0.040,-1.000,3.148
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.637,0.215,1.234,-0.002,3.658,1.234,-0.035,-1.000,3.135
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.646,0.216,1.234,-0.002,3.672,1.234,-0.028,-1.000,3.120
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.654,0.217,1.234,-0.001,3.687,1.234,-0.021,-1.000,3.106
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.662,0.218,1.234,-0.001,3.701,1.234,-0.013,-1.000,3.092
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.671,0.219,1.234,0.000,3.715,1.234,-0.002,-1.000,3.078
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.679,0.219,1.233,0.000,3.730,1.233,0.009,-1.000,3.064
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.688,0.220,1.233,0.001,3.743,1.233,0.020,-1.000,3.051
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.696,0.221,1.233,0.002,3.758,1.233,0.033,-1.000,3.037
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.704,0.222,1.233,0.003,3.772,1.233,0.046,-1.000,3.023
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.712,0.223,1.232,0.003,3.786,1.232,0.056,-1.000,3.010
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.721,0.223,1.232,0.004,3.801,1.232,0.072,-1.000,2.995
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.729,0.224,1.232,0.005,3.817,1.232,0.088,-1.000,2.979
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.737,0.225,1.231,0.006,3.833,1.231,0.103,-1.000,2.964
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.746,0.226,1.231,0.007,3.850,1.231,0.120,-1.000,2.948
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.754,0.227,1.231,0.007,3.866,1.231,0.137,-1.000,2.933
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.763,0.228,1.231,0.008,3.881,1.231,0.155,-1.000,2.917
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.771,0.229,1.231,0.009,3.897,1.231,0.174,-1.000,2.902
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.780,0.230,1.231,0.011,3.913,1.231,0.194,-1.000,2.887
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.788,0.231,1.230,0.012,3.930,1.230,0.215,-1.000,2.871
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.797,0.232,1.230,0.013,3.948,1.230,0.236,-1.000,2.854
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.804,0.233,1.230,0.014,3.967,1.230,0.259,-1.000,2.835
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.813,0.234,1.230,0.015,3.987,1.230,0.281,-1.000,2.816
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.821,0.235,1.230,0.016,4.008,1.230,0.305,-1.000,2.796
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.830,0.236,1.229,0.017,4.030,1.229,0.328,-1.000,2.775
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.838,0.237,1.229,0.019,4.051,1.229,0.352,-1.000,2.754
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.847,0.238,1.229,0.020,4.075,1.229,0.378,-1.000,2.731
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.854,0.239,1.229,0.021,4.098,1.229,0.403,-1.000,2.709
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.863,0.241,1.228,0.023,4.123,1.228,0.430,-1.000,2.685
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.871,0.242,1.228,0.024,4.148,1.228,0.457,-1.000,2.661
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.880,0.243,1.228,0.025,4.175,1.228,0.486,-1.000,2.635
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.889,0.245,1.227,0.027,4.205,1.227,0.518,-1.000,2.606
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.896,0.246,1.227,0.028,4.236,1.227,0.551,-1.000,2.576
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.905,0.248,1.227,0.030,4.266,1.227,0.584,-1.000,2.547
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.913,0.250,1.227,0.031,4.299,1.227,0.619,-1.000,2.516
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.922,0.251,1.226,0.033,4.330,1.226,0.652,-1.000,2.486
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.930,0.253,1.226,0.034,4.363,1.226,0.687,-1.000,2.453
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.938,0.254,1.226,0.036,4.400,1.226,0.725,-1.000,2.418
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.946,0.256,1.225,0.037,4.438,1.225,0.764,-1.000,2.382
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.955,0.258,1.225,0.039,4.477,1.225,0.806,-1.000,2.343
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.963,0.259,1.224,0.041,4.516,1.224,0.846,-1.000,2.306
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.972,0.261,1.224,0.042,4.556,1.224,0.889,-1.000,2.267
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.979,0.263,1.224,0.044,4.597,1.224,0.931,-1.000,2.228
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.988,0.265,1.223,0.046,4.640,1.223,0.975,-1.000,2.187
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.997,0.267,1.223,0.047,4.682,1.223,1.020,-1.000,2.146
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.004,0.268,1.222,0.049,4.728,1.222,1.074,-1.000,2.102
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.014,0.270,1.222,0.051,4.776,1.222,1.131,-1.000,2.056
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.021,0.272,1.222,0.053,4.822,1.222,1.187,-1.000,2.011
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.030,0.274,1.221,0.055,4.869,1.221,1.245,-1.000,1.966
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.038,0.276,1.221,0.057,4.915,1.221,1.302,-1.000,1.922
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.047,0.278,1.220,0.059,4.967,1.220,1.367,-1.000,1.873
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.055,0.279,1.219,0.061,5.025,1.219,1.439,-1.000,1.817
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.064,0.281,1.219,0.063,5.083,1.219,1.514,-1.000,1.761
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.072,0.283,1.218,0.065,5.142,1.218,1.589,-1.000,1.705
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.080,0.285,1.218,0.067,5.202,1.218,1.665,-1.000,1.648
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.088,0.287,1.217,0.070,5.264,1.217,1.745,-1.000,1.588
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.097,0.288,1.216,0.072,5.326,1.216,1.825,-1.000,1.529
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.105,0.290,1.216,0.074,5.391,1.216,1.912,-1.000,1.467
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.113,0.292,1.215,0.076,5.458,1.215,2.010,-1.000,1.404
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.123,0.294,1.214,0.079,5.521,1.214,2.102,-1.000,1.344
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.130,0.296,1.214,0.081,5.590,1.214,2.207,-1.000,1.278
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.139,0.298,1.213,0.084,5.677,1.213,2.326,-1.000,1.195
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.147,0.300,1.212,0.086,5.763,1.212,2.444,-1.000,1.113
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.156,0.301,1.211,0.089,5.851,1.211,2.567,-1.000,1.029
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.163,0.303,1.211,0.091,5.939,1.211,2.689,-1.000,0.945
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.172,0.305,1.210,0.094,6.026,1.210,2.810,-1.000,0.863
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.180,0.306,1.209,0.096,6.114,1.209,2.934,-1.000,0.779
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.189,0.308,1.208,0.099,6.202,1.208,3.056,-1.000,0.694
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.197,0.310,1.208,0.102,6.290,1.208,3.177,-1.000,0.610
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.205,0.312,1.207,0.104,6.378,1.207,3.295,-1.000,0.527
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.214,0.314,1.206,0.107,6.429,1.206,3.357,-1.000,0.478
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.222,0.315,1.205,0.109,6.451,1.205,3.388,-1.000,0.457
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.231,0.317,1.204,0.112,6.472,1.204,3.418,-1.000,0.436
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.239,0.319,1.203,0.114,6.495,1.203,3.449,-1.000,0.415
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.247,0.321,1.202,0.117,6.517,1.202,3.481,-1.000,0.394
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.255,0.323,1.202,0.120,6.539,1.202,3.512,-1.000,0.373
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.265,0.324,1.201,0.122,6.561,1.201,3.544,-1.000,0.352
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.272,0.326,1.200,0.125,6.582,1.200,3.576,-1.000,0.331
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.281,0.328,1.199,0.128,6.603,1.199,3.606,-1.000,0.312
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.289,0.330,1.198,0.130,6.614,1.198,3.621,-1.000,0.301
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.297,0.331,1.197,0.133,6.625,1.197,3.636,-1.000,0.291
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.305,0.333,1.196,0.136,6.636,1.196,3.650,-1.000,0.280
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.313,0.335,1.195,0.138,6.647,1.195,3.664,-1.000,0.270
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.322,0.337,1.194,0.140,6.657,1.194,3.677,-1.000,0.260
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.330,0.338,1.193,0.142,6.665,1.193,3.688,-1.000,0.252
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.339,0.340,1.193,0.144,6.673,1.193,3.698,-1.000,0.245
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.347,0.342,1.192,0.146,6.681,1.192,3.708,-1.000,0.238
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.356,0.343,1.191,0.149,6.688,1.191,3.719,-1.000,0.231
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.363,0.345,1.191,0.151,6.695,1.191,3.729,-1.000,0.224
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.372,0.346,1.190,0.153,6.701,1.190,3.736,-1.000,0.218
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.380,0.348,1.190,0.154,6.707,1.190,3.743,-1.000,0.212
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.389,0.350,1.190,0.156,6.713,1.190,3.750,-1.000,0.207
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.397,0.351,1.190,0.158,6.719,1.190,3.757,-1.000,0.201
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.406,0.353,1.190,0.160,6.725,1.190,3.764,-1.000,0.195
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.414,0.355,1.190,0.162,6.732,1.190,3.771,-1.000,0.189
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,2.422,0.356,1.189,0.163,6.738,1.189,3.777,-1.000,0.183
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.009,0.358,1.189,0.165,6.744,1.189,3.783,-1.000,0.006
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.018,0.360,1.189,0.166,6.750,1.189,3.789,-1.000,0.012
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.026,0.361,1.188,0.168,6.754,1.188,3.795,-1.000,0.018
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.033,0.363,1.188,0.170,6.759,1.188,3.800,-1.000,0.023
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.043,0.364,1.187,0.171,6.764,1.187,3.805,-1.000,0.028
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.051,0.366,1.187,0.172,6.768,1.187,3.809,-1.000,0.032
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.059,0.367,1.186,0.174,6.773,1.186,3.814,-1.000,0.038
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.067,0.369,1.186,0.175,6.777,1.186,3.818,-1.000,0.042
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.076,0.370,1.185,0.176,6.781,1.185,3.822,-1.000,0.046
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.084,0.372,1.184,0.178,6.785,1.184,3.827,-1.000,0.050
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.093,0.373,1.184,0.179,6.789,1.184,3.831,-1.000,0.054
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,2,0.101,0.375,1.183,0.181,6.793,1.183,3.835,-1.000,0.058
