UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.304,-0.009,1.586,0.301,0.181,1.586,1.509,18.334,5.562
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.312,-0.009,1.587,0.299,0.186,1.587,1.473,18.334,5.597
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.321,-0.009,1.587,0.297,0.191,1.587,1.436,18.334,5.631
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.329,-0.009,1.588,0.295,0.195,1.588,1.399,18.334,5.666
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.338,-0.009,1.588,0.293,0.196,1.588,1.368,18.334,5.694
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.346,-0.009,1.589,0.291,0.197,1.589,1.338,18.334,5.721
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.354,-0.009,1.589,0.290,0.197,1.589,1.310,18.334,5.745
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.362,-0.009,1.590,0.288,0.198,1.590,1.281,18.334,5.772
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.371,-0.009,1.590,0.287,0.197,1.590,1.257,18.334,5.792
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.379,-0.009,1.590,0.285,0.196,1.590,1.232,18.334,5.813
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.387,-0.009,1.591,0.284,0.194,1.591,1.212,18.334,5.830
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.396,-0.009,1.591,0.284,0.190,1.591,1.199,18.334,5.839
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.404,-0.009,1.591,0.283,0.186,1.591,1.183,18.334,5.852
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.413,-0.009,1.591,0.282,0.182,1.591,1.171,18.334,5.860
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.421,-0.010,1.592,0.281,0.178,1.592,1.158,18.334,5.870
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.430,-0.010,1.592,0.281,0.173,1.592,1.151,18.334,5.874
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.438,-0.010,1.592,0.281,0.166,1.592,1.146,18.334,5.876
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.446,-0.011,1.592,0.280,0.161,1.592,1.138,18.334,5.880
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.454,-0.011,1.592,0.280,0.155,1.592,1.135,18.334,5.879
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.463,-0.011,1.591,0.280,0.149,1.591,1.136,18.334,5.876
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.471,-0.012,1.591,0.280,0.141,1.591,1.135,18.334,5.873
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.479,-0.012,1.591,0.280,0.133,1.591,1.135,18.334,5.869
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.488,-0.013,1.591,0.280,0.124,1.591,1.140,18.334,5.861
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.496,-0.013,1.591,0.281,0.113,1.591,1.146,18.334,5.850
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.505,-0.014,1.591,0.281,0.103,1.591,1.150,18.334,5.842
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.513,-0.014,1.591,0.281,0.092,1.591,1.156,18.334,5.831
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.522,-0.015,1.591,0.282,0.079,1.591,1.164,18.334,5.819
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.530,-0.016,1.591,0.282,0.068,1.591,1.169,18.334,5.809
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.538,-0.016,1.591,0.282,0.055,1.591,1.177,18.334,5.795
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.546,-0.017,1.590,0.283,0.043,1.590,1.185,18.334,5.782
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.555,-0.018,1.590,0.283,0.029,1.590,1.197,18.334,5.765
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.563,-0.018,1.590,0.284,0.017,1.590,1.206,18.334,5.752
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.572,-0.019,1.590,0.285,0.002,1.590,1.219,18.334,5.733
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.580,-0.020,1.589,0.285,-0.013,1.589,1.231,18.334,5.715
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.588,-0.021,1.589,0.286,-0.030,1.589,1.242,18.334,5.698
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.597,-0.022,1.589,0.287,-0.047,1.589,1.253,18.334,5.680
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.605,-0.023,1.589,0.287,-0.066,1.589,1.262,18.334,5.663
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.613,-0.024,1.588,0.288,-0.084,1.588,1.271,18.334,5.646
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.622,-0.025,1.588,0.288,-0.106,1.588,1.281,18.334,5.627
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.630,-0.026,1.588,0.289,-0.127,1.588,1.291,18.334,5.609
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.638,-0.027,1.587,0.289,-0.147,1.587,1.300,18.334,5.592
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.646,-0.029,1.587,0.290,-0.174,1.587,1.308,18.334,5.571
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.655,-0.030,1.587,0.290,-0.200,1.587,1.316,18.334,5.552
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.663,-0.032,1.587,0.290,-0.227,1.587,1.323,18.334,5.533
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.671,-0.033,1.587,0.291,-0.254,1.587,1.330,18.334,5.515
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.680,-0.035,1.586,0.291,-0.283,1.586,1.334,18.334,5.496
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.688,-0.036,1.586,0.291,-0.313,1.586,1.339,18.334,5.478
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.697,-0.038,1.586,0.291,-0.346,1.586,1.342,18.334,5.460
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.705,-0.040,1.586,0.292,-0.377,1.586,1.346,18.334,5.442
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.713,-0.042,1.586,0.292,-0.411,1.586,1.348,18.334,5.424
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.722,-0.044,1.585,0.292,-0.445,1.585,1.352,18.334,5.404
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.730,-0.046,1.585,0.292,-0.482,1.585,1.355,18.334,5.384
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.739,-0.048,1.585,0.292,-0.520,1.585,1.359,18.334,5.362
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.749,-0.050,1.584,0.293,-0.560,1.584,1.363,18.334,5.340
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.755,-0.052,1.584,0.293,-0.602,1.584,1.367,18.334,5.317
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.763,-0.055,1.584,0.293,-0.644,1.584,1.370,18.334,5.293
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.772,-0.057,1.584,0.293,-0.691,1.584,1.374,18.334,5.268
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.780,-0.060,1.584,0.293,-0.738,1.584,1.377,18.334,5.243
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.789,-0.062,1.583,0.293,-0.782,1.583,1.380,18.334,5.220
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.797,-0.065,1.583,0.294,-0.831,1.583,1.382,18.334,5.195
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.805,-0.067,1.583,0.294,-0.880,1.583,1.384,18.334,5.170
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.814,-0.070,1.582,0.294,-0.931,1.582,1.387,18.334,5.143
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.822,-0.073,1.582,0.294,-0.980,1.582,1.392,18.334,5.115
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.831,-0.076,1.581,0.294,-1.032,1.581,1.398,18.334,5.085
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.839,-0.079,1.581,0.295,-1.085,1.581,1.405,18.334,5.054
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.847,-0.082,1.581,0.295,-1.140,1.581,1.412,18.334,5.022
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.856,-0.085,1.580,0.296,-1.197,1.580,1.420,18.334,4.988
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.864,-0.088,1.580,0.296,-1.252,1.580,1.429,18.334,4.954
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.872,-0.091,1.579,0.297,-1.312,1.579,1.439,18.334,4.917
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.881,-0.094,1.578,0.297,-1.372,1.578,1.449,18.334,4.879
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.889,-0.097,1.578,0.298,-1.432,1.578,1.461,18.334,4.841
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.898,-0.101,1.577,0.299,-1.496,1.577,1.474,18.334,4.798
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.905,-0.105,1.577,0.299,-1.561,1.577,1.490,18.334,4.754
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.915,-0.108,1.576,0.300,-1.624,1.576,1.504,18.334,4.711
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.923,-0.112,1.575,0.301,-1.692,1.575,1.522,18.334,4.664
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.931,-0.115,1.575,0.302,-1.757,1.575,1.538,18.334,4.619
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.940,-0.119,1.574,0.303,-1.826,1.574,1.556,18.334,4.570
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.948,-0.123,1.574,0.304,-1.899,1.574,1.575,18.334,4.519
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.956,-0.127,1.573,0.305,-1.969,1.573,1.593,18.334,4.470
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.964,-0.131,1.573,0.306,-2.042,1.573,1.612,18.334,4.419
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.973,-0.135,1.572,0.307,-2.118,1.572,1.631,18.334,4.366
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.981,-0.139,1.572,0.308,-2.193,1.572,1.651,18.334,4.313
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.989,-0.143,1.571,0.309,-2.272,1.571,1.673,18.334,4.256
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.997,-0.148,1.571,0.311,-2.351,1.571,1.694,18.334,4.200
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.006,-0.152,1.570,0.312,-2.431,1.570,1.716,18.334,4.143
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.014,-0.156,1.569,0.313,-2.511,1.569,1.737,18.334,4.086
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.022,-0.161,1.568,0.314,-2.594,1.568,1.761,18.334,4.026
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.031,-0.165,1.568,0.316,-2.679,1.568,1.784,18.334,3.965
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.039,-0.170,1.567,0.317,-2.762,1.567,1.807,18.334,3.906
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.048,-0.175,1.566,0.318,-2.850,1.566,1.830,18.334,3.844
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.057,-0.180,1.565,0.319,-2.938,1.565,1.854,18.334,3.781
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.064,-0.185,1.564,0.321,-3.028,1.564,1.879,18.334,3.716
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.073,-0.189,1.564,0.322,-3.118,1.564,1.904,18.334,3.651
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.081,-0.195,1.563,0.324,-3.212,1.563,1.932,18.334,3.582
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.089,-0.200,1.562,0.325,-3.307,1.562,1.961,18.334,3.511
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.098,-0.205,1.561,0.327,-3.400,1.561,1.991,18.334,3.441
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.106,-0.210,1.561,0.329,-3.499,1.561,2.023,18.334,3.366
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.115,-0.215,1.560,0.330,-3.595,1.560,2.055,18.334,3.293
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.123,-0.221,1.560,0.332,-3.695,1.560,2.089,18.334,3.215
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.131,-0.226,1.559,0.334,-3.794,1.559,2.123,18.334,3.138
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.139,-0.232,1.559,0.336,-3.897,1.559,2.160,18.334,3.056
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.148,-0.238,1.558,0.338,-4.000,1.558,2.198,18.334,2.975
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.156,-0.243,1.557,0.340,-4.100,1.557,2.234,18.334,2.895
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.165,-0.248,1.557,0.342,-4.201,1.557,2.271,18.334,2.815
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.173,-0.254,1.556,0.344,-4.299,1.556,2.309,18.334,2.735
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.181,-0.259,1.555,0.346,-4.397,1.555,2.346,18.334,2.656
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.190,-0.264,1.554,0.348,-4.494,1.554,2.388,18.334,2.573
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.198,-0.270,1.553,0.351,-4.590,1.553,2.429,18.334,2.491
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.207,-0.275,1.552,0.353,-4.686,1.552,2.470,18.334,2.410
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.214,-0.280,1.551,0.355,-4.781,1.551,2.514,18.334,2.326
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.223,-0.285,1.550,0.358,-4.875,1.550,2.558,18.334,2.242
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.231,-0.290,1.549,0.360,-4.968,1.549,2.606,18.334,2.156
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.240,-0.295,1.548,0.363,-5.061,1.548,2.654,18.334,2.070
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.248,-0.300,1.547,0.366,-5.153,1.547,2.705,18.334,1.982
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.257,-0.305,1.546,0.369,-5.245,1.546,2.758,18.334,1.892
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.265,-0.310,1.545,0.372,-5.335,1.545,2.814,18.334,1.799
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.274,-0.315,1.544,0.374,-5.428,1.544,2.864,18.334,1.711
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.281,-0.320,1.543,0.378,-5.512,1.543,2.924,17.684,1.618
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.290,-0.325,1.541,0.381,-5.591,1.541,2.977,16.587,1.534
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.298,-0.330,1.540,0.384,-5.669,1.540,3.020,15.584,1.459
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.307,-0.335,1.539,0.387,-5.737,1.539,3.068,14.654,1.386
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.315,-0.339,1.537,0.391,-5.796,1.537,3.116,13.781,1.315
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.323,-0.343,1.536,0.394,-5.851,1.536,3.160,12.976,1.250
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.332,-0.347,1.534,0.397,-5.902,1.534,3.203,12.225,1.188
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.340,-0.352,1.532,0.401,-5.952,1.532,3.241,11.521,1.131
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.348,-0.356,1.531,0.404,-5.997,1.531,3.279,10.855,1.076
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.357,-0.360,1.529,0.408,-6.038,1.529,3.315,10.235,1.025
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.365,-0.364,1.527,0.411,-6.077,1.527,3.349,9.655,0.976
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.373,-0.368,1.525,0.415,-6.112,1.525,3.382,9.111,0.931
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.382,-0.372,1.523,0.419,-6.146,1.523,3.413,8.602,0.888
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.390,-0.375,1.520,0.422,-6.175,1.520,3.444,8.123,0.847
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.399,-0.379,1.518,0.426,-6.203,1.518,3.472,7.681,0.808
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.412,-0.382,1.516,0.430,-6.230,1.516,3.499,7.265,0.773
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.416,-0.386,1.514,0.433,-6.253,1.514,3.524,6.874,0.739
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.423,-0.389,1.511,0.437,-6.276,1.511,3.547,6.514,0.707
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.432,-0.393,1.509,0.440,-6.298,1.509,3.569,6.172,0.678
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.440,-0.396,1.506,0.444,-6.318,1.506,3.590,5.857,0.651
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.448,-0.400,1.504,0.447,-6.336,1.504,3.609,5.560,0.625
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.457,-0.403,1.501,0.451,-6.353,1.501,3.626,5.291,0.602
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.465,-0.406,1.499,0.454,-6.370,1.499,3.642,5.038,0.580
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.473,-0.409,1.496,0.457,-6.385,1.496,3.656,4.800,0.560
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.482,-0.412,1.494,0.460,-6.399,1.494,3.669,4.583,0.542
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.490,-0.416,1.491,0.462,-6.413,1.491,3.682,4.382,0.524
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.499,-0.419,1.489,0.465,-6.427,1.489,3.694,4.188,0.507
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.507,-0.422,1.487,0.468,-6.439,1.487,3.704,4.000,0.492
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.515,-0.425,1.484,0.470,-6.451,1.484,3.714,3.831,0.478
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.523,-0.428,1.482,0.473,-6.463,1.482,3.723,3.671,0.465
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.532,-0.432,1.480,0.475,-6.474,1.480,3.731,3.516,0.452
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.540,-0.435,1.478,0.477,-6.485,1.478,3.738,3.371,0.441
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.549,-0.438,1.476,0.479,-6.495,1.476,3.744,3.235,0.430
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.557,-0.441,1.474,0.481,-6.506,1.474,3.751,3.104,0.420
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.565,-0.445,1.473,0.483,-6.515,1.473,3.756,2.977,0.410
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.573,-0.448,1.471,0.485,-6.525,1.471,3.762,2.858,0.401
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.582,-0.451,1.469,0.487,-6.534,1.469,3.767,2.743,0.392
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.590,-0.454,1.468,0.489,-6.542,1.468,3.772,2.635,0.384
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.599,-0.458,1.466,0.491,-6.551,1.466,3.776,2.531,0.376
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,2.607,-0.461,1.465,0.492,-6.558,1.465,3.780,2.433,0.369
