UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.147,0.462,1.161,0.266,1.456,1.161,0.775,1.675,0.079,9.284,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.155,0.463,1.159,0.267,1.456,1.159,0.776,1.662,0.077,9.096,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.163,0.463,1.156,0.268,1.457,1.156,0.777,1.646,0.075,8.861,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.172,0.463,1.153,0.268,1.458,1.153,0.779,1.630,0.073,8.620,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.180,0.464,1.150,0.269,1.458,1.150,0.780,1.615,0.071,8.445,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.188,0.464,1.148,0.270,1.459,1.148,0.781,1.601,0.069,8.317,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.196,0.464,1.145,0.271,1.459,1.145,0.782,1.588,0.068,8.191,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.205,0.465,1.143,0.271,1.460,1.143,0.783,1.577,0.066,8.125,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.213,0.465,1.140,0.271,1.460,1.140,0.784,1.567,0.064,8.060,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.222,0.466,1.138,0.272,1.461,1.138,0.784,1.558,0.063,8.130,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.230,0.466,1.136,0.272,1.462,1.136,0.784,1.549,0.061,8.058,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.239,0.467,1.134,0.272,1.463,1.134,0.784,1.537,0.059,7.948,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.247,0.468,1.132,0.271,1.465,1.132,0.784,1.527,0.057,7.914,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.255,0.469,1.130,0.271,1.466,1.130,0.783,1.519,0.055,7.976,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.263,0.470,1.129,0.271,1.467,1.129,0.782,1.511,0.053,8.010,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.272,0.471,1.127,0.270,1.469,1.127,0.781,1.502,0.051,8.055,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.280,0.472,1.126,0.269,1.471,1.126,0.780,1.494,0.048,8.098,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.289,0.473,1.124,0.269,1.473,1.124,0.779,1.485,0.046,8.158,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.297,0.475,1.123,0.268,1.475,1.123,0.778,1.476,0.044,8.191,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.305,0.476,1.123,0.267,1.477,1.123,0.778,1.465,0.042,8.172,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.313,0.477,1.122,0.267,1.478,1.122,0.777,1.453,0.040,8.074,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.322,0.479,1.122,0.267,1.480,1.122,0.776,1.440,0.038,7.859,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.330,0.480,1.122,0.266,1.482,1.122,0.776,1.428,0.036,7.696,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.339,0.481,1.122,0.266,1.484,1.122,0.775,1.417,0.034,7.514,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.347,0.482,1.122,0.265,1.486,1.122,0.775,1.405,0.032,7.333,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.355,0.484,1.122,0.265,1.488,1.122,0.774,1.394,0.031,7.196,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.364,0.485,1.121,0.265,1.489,1.121,0.774,1.384,0.029,7.124,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.372,0.486,1.122,0.264,1.491,1.122,0.773,1.375,0.028,7.089,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.380,0.487,1.122,0.264,1.492,1.122,0.772,1.367,0.026,7.054,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.389,0.488,1.122,0.263,1.494,1.122,0.771,1.358,0.025,6.999,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.398,0.490,1.122,0.262,1.496,1.122,0.771,1.351,0.024,6.947,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.406,0.491,1.123,0.262,1.497,1.123,0.770,1.344,0.023,6.884,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.414,0.492,1.123,0.261,1.499,1.123,0.769,1.339,0.022,6.782,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.422,0.493,1.123,0.261,1.500,1.123,0.768,1.334,0.021,6.663,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.431,0.494,1.124,0.260,1.501,1.124,0.768,1.330,0.021,6.467,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.439,0.494,1.124,0.260,1.502,1.124,0.767,1.327,0.020,6.307,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.447,0.495,1.124,0.259,1.503,1.124,0.766,1.325,0.020,6.138,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.455,0.496,1.124,0.258,1.504,1.124,0.765,1.324,0.020,6.014,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.465,0.497,1.125,0.258,1.505,1.125,0.765,1.322,0.019,5.918,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.473,0.497,1.125,0.257,1.506,1.125,0.764,1.321,0.019,5.742,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.481,0.498,1.125,0.257,1.507,1.125,0.763,1.321,0.019,5.702,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.489,0.498,1.125,0.256,1.507,1.125,0.763,1.322,0.019,5.562,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.497,0.498,1.125,0.256,1.507,1.125,0.762,1.323,0.019,5.325,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.506,0.499,1.125,0.256,1.508,1.125,0.762,1.324,0.019,5.096,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.514,0.499,1.125,0.256,1.508,1.125,0.761,1.325,0.019,4.859,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.523,0.499,1.125,0.255,1.508,1.125,0.761,1.328,0.020,4.627,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.531,0.499,1.125,0.255,1.508,1.125,0.761,1.331,0.020,4.434,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.539,0.499,1.125,0.255,1.508,1.125,0.760,1.334,0.020,4.227,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.549,0.499,1.125,0.254,1.508,1.125,0.760,1.336,0.020,3.990,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.556,0.499,1.125,0.254,1.508,1.125,0.759,1.340,0.020,3.710,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.564,0.499,1.125,0.254,1.508,1.125,0.759,1.343,0.021,3.386,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.572,0.498,1.125,0.254,1.507,1.125,0.759,1.347,0.021,3.053,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.581,0.498,1.125,0.254,1.507,1.125,0.759,1.352,0.022,2.653,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.590,0.498,1.126,0.254,1.506,1.126,0.759,1.356,0.022,2.267,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.598,0.497,1.126,0.254,1.506,1.126,0.759,1.361,0.023,1.860,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.606,0.497,1.126,0.254,1.505,1.126,0.759,1.366,0.023,1.498,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.614,0.496,1.127,0.254,1.505,1.127,0.759,1.370,0.023,1.215,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.623,0.496,1.127,0.254,1.504,1.127,0.759,1.373,0.024,1.090,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.631,0.496,1.127,0.254,1.503,1.127,0.760,1.375,0.024,1.163,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.639,0.495,1.127,0.255,1.503,1.127,0.760,1.377,0.024,1.365,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.648,0.495,1.126,0.255,1.502,1.126,0.761,1.378,0.024,1.610,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.656,0.494,1.126,0.255,1.502,1.126,0.761,1.377,0.024,1.856,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.664,0.494,1.126,0.256,1.502,1.126,0.762,1.375,0.024,2.078,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.673,0.494,1.126,0.256,1.501,1.126,0.763,1.370,0.024,2.284,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.681,0.494,1.126,0.257,1.501,1.126,0.763,1.366,0.023,2.478,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.690,0.494,1.126,0.257,1.501,1.126,0.764,1.361,0.023,2.651,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.699,0.494,1.126,0.258,1.501,1.126,0.764,1.356,0.023,2.842,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.707,0.494,1.126,0.258,1.501,1.126,0.765,1.351,0.023,3.030,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.715,0.494,1.126,0.258,1.501,1.126,0.766,1.346,0.023,3.208,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.723,0.494,1.126,0.259,1.501,1.126,0.766,1.341,0.023,3.349,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.731,0.494,1.126,0.259,1.501,1.126,0.767,1.337,0.023,3.469,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.740,0.494,1.126,0.260,1.501,1.126,0.767,1.332,0.022,3.514,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.748,0.494,1.126,0.260,1.502,1.126,0.767,1.327,0.022,3.544,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.756,0.494,1.126,0.260,1.502,1.126,0.768,1.323,0.022,3.495,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.765,0.495,1.126,0.260,1.502,1.126,0.768,1.320,0.022,3.366,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.773,0.495,1.126,0.260,1.503,1.126,0.768,1.317,0.021,3.254,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.781,0.495,1.126,0.260,1.503,1.126,0.767,1.314,0.021,3.096,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.790,0.496,1.126,0.259,1.504,1.126,0.767,1.311,0.020,2.787,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.798,0.497,1.126,0.259,1.505,1.126,0.767,1.308,0.020,2.549,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.806,0.497,1.125,0.259,1.505,1.125,0.766,1.304,0.019,2.312,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.815,0.498,1.125,0.259,1.506,1.125,0.766,1.299,0.019,2.140,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.823,0.498,1.125,0.259,1.507,1.125,0.766,1.296,0.018,2.042,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.832,0.499,1.125,0.259,1.507,1.125,0.766,1.293,0.018,1.967,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.840,0.499,1.125,0.258,1.508,1.125,0.766,1.291,0.018,1.872,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.850,0.499,1.125,0.258,1.508,1.125,0.765,1.289,0.018,1.729,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.857,0.500,1.125,0.258,1.509,1.125,0.765,1.288,0.018,1.461,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.865,0.500,1.125,0.258,1.509,1.125,0.764,1.287,0.018,1.261,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.874,0.501,1.125,0.257,1.510,1.125,0.764,1.286,0.018,1.096,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.882,0.501,1.125,0.257,1.511,1.125,0.764,1.285,0.018,1.005,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.890,0.501,1.125,0.257,1.511,1.125,0.763,1.285,0.018,0.972,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.898,0.502,1.126,0.257,1.511,1.126,0.763,1.284,0.018,0.915,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.907,0.502,1.126,0.256,1.512,1.126,0.763,1.283,0.019,0.822,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.915,0.502,1.126,0.256,1.512,1.126,0.763,1.282,0.019,0.673,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.923,0.502,1.127,0.256,1.512,1.127,0.762,1.282,0.019,0.548,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.932,0.503,1.127,0.256,1.513,1.127,0.762,1.282,0.020,0.517,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.940,0.503,1.127,0.255,1.513,1.127,0.762,1.281,0.020,0.561,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.949,0.503,1.127,0.255,1.513,1.127,0.761,1.280,0.020,0.653,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.957,0.504,1.127,0.255,1.514,1.127,0.761,1.279,0.020,0.736,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.965,0.504,1.128,0.255,1.514,1.128,0.761,1.277,0.020,0.765,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.974,0.504,1.128,0.255,1.515,1.128,0.761,1.274,0.021,0.744,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.982,0.504,1.128,0.255,1.515,1.128,0.761,1.272,0.021,0.706,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.990,0.505,1.128,0.255,1.515,1.128,0.761,1.269,0.021,0.669,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.000,0.505,1.128,0.255,1.515,1.128,0.761,1.266,0.021,0.648,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.015,0.505,1.128,0.255,1.516,1.128,0.761,1.263,0.021,0.676,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.024,0.505,1.128,0.255,1.516,1.128,0.762,1.258,0.021,0.795,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.032,0.506,1.128,0.255,1.517,1.128,0.762,1.251,0.021,0.958,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.041,0.506,1.128,0.255,1.517,1.128,0.762,1.249,0.021,0.956,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.050,0.506,1.128,0.256,1.517,1.128,0.762,1.246,0.020,0.961,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.057,0.506,1.128,0.256,1.517,1.128,0.762,1.243,0.020,0.954,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.066,0.507,1.128,0.256,1.518,1.128,0.762,1.240,0.020,0.931,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.074,0.507,1.128,0.256,1.518,1.128,0.763,1.238,0.020,0.915,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.082,0.507,1.128,0.256,1.518,1.128,0.763,1.235,0.020,0.937,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.091,0.507,1.127,0.256,1.518,1.127,0.763,1.234,0.020,0.995,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.099,0.507,1.127,0.256,1.518,1.127,0.763,1.232,0.020,1.066,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.107,0.507,1.127,0.256,1.518,1.127,0.763,1.231,0.019,1.115,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.116,0.507,1.127,0.257,1.518,1.127,0.763,1.229,0.019,1.142,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.124,0.507,1.126,0.257,1.518,1.126,0.764,1.227,0.018,1.124,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.132,0.507,1.126,0.257,1.518,1.126,0.764,1.226,0.018,1.091,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.141,0.506,1.126,0.257,1.517,1.126,0.764,1.224,0.018,1.088,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.151,0.506,1.126,0.258,1.517,1.126,0.764,1.223,0.018,1.069,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.157,0.506,1.126,0.258,1.517,1.126,0.765,1.222,0.017,1.062,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.166,0.506,1.126,0.258,1.517,1.126,0.765,1.221,0.017,1.081,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.174,0.506,1.126,0.258,1.517,1.126,0.765,1.220,0.017,1.105,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.182,0.506,1.125,0.258,1.517,1.125,0.765,1.218,0.017,1.155,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.191,0.506,1.125,0.258,1.517,1.125,0.765,1.216,0.017,1.209,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.199,0.506,1.125,0.259,1.517,1.125,0.766,1.215,0.016,1.255,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.207,0.506,1.125,0.259,1.517,1.125,0.766,1.214,0.016,1.288,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.216,0.506,1.125,0.259,1.517,1.125,0.766,1.213,0.016,1.293,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.224,0.506,1.125,0.259,1.517,1.125,0.766,1.213,0.016,1.291,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.232,0.506,1.125,0.259,1.517,1.125,0.766,1.213,0.016,1.289,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.241,0.506,1.125,0.259,1.517,1.125,0.766,1.214,0.016,1.284,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.249,0.506,1.125,0.259,1.517,1.125,0.766,1.214,0.016,1.241,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.257,0.506,1.125,0.259,1.517,1.125,0.766,1.215,0.016,1.178,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.266,0.506,1.125,0.259,1.516,1.125,0.766,1.215,0.017,1.130,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.274,0.505,1.126,0.259,1.516,1.126,0.766,1.216,0.017,1.062,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.282,0.505,1.126,0.259,1.516,1.126,0.766,1.216,0.017,1.008,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.291,0.505,1.126,0.259,1.516,1.126,0.767,1.218,0.017,0.963,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.301,0.505,1.126,0.259,1.515,1.126,0.767,1.219,0.017,0.916,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.307,0.505,1.126,0.259,1.515,1.126,0.767,1.220,0.017,0.876,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.316,0.505,1.126,0.259,1.515,1.126,0.767,1.222,0.017,0.830,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.324,0.504,1.126,0.259,1.515,1.126,0.767,1.223,0.017,0.789,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.333,0.504,1.127,0.260,1.515,1.127,0.767,1.223,0.017,0.768,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.341,0.504,1.127,0.260,1.515,1.127,0.767,1.224,0.018,0.750,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.349,0.504,1.127,0.260,1.514,1.127,0.767,1.224,0.018,0.736,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.358,0.504,1.127,0.260,1.514,1.127,0.767,1.224,0.018,0.739,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.366,0.504,1.127,0.260,1.514,1.127,0.767,1.224,0.018,0.729,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.374,0.503,1.127,0.260,1.514,1.127,0.768,1.225,0.018,0.714,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.383,0.503,1.127,0.260,1.514,1.127,0.768,1.225,0.018,0.694,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.391,0.503,1.127,0.260,1.514,1.127,0.768,1.226,0.018,0.693,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.400,0.503,1.127,0.260,1.513,1.127,0.768,1.227,0.018,0.693,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.409,0.503,1.127,0.260,1.513,1.127,0.768,1.228,0.018,0.724,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.417,0.503,1.127,0.260,1.513,1.127,0.768,1.229,0.018,0.753,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.425,0.503,1.127,0.260,1.513,1.127,0.768,1.230,0.018,0.794,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.433,0.503,1.127,0.261,1.513,1.127,0.768,1.230,0.018,0.828,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.442,0.502,1.127,0.261,1.512,1.127,0.768,1.231,0.018,0.834,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.455,0.502,1.127,0.261,1.512,1.127,0.768,1.231,0.018,0.830,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.461,0.502,1.127,0.261,1.512,1.127,0.768,1.232,0.018,0.818,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.469,0.502,1.127,0.261,1.512,1.127,0.768,1.232,0.018,0.795,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.476,0.502,1.127,0.261,1.512,1.127,0.768,1.233,0.018,0.805,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.484,0.502,1.127,0.261,1.512,1.127,0.768,1.234,0.018,0.847,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.493,0.502,1.127,0.261,1.512,1.127,0.768,1.235,0.018,0.910,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.501,0.502,1.127,0.261,1.511,1.127,0.768,1.236,0.018,0.982,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.509,0.501,1.127,0.261,1.511,1.127,0.769,1.236,0.018,1.033,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.517,0.501,1.127,0.261,1.511,1.127,0.769,1.236,0.018,1.015,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.526,0.501,1.127,0.261,1.511,1.127,0.769,1.236,0.018,0.915,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.534,0.501,1.127,0.261,1.511,1.127,0.769,1.236,0.018,0.798,
